region;country;
Aabenraa;Denmark;
Aachen;Germany;
Aalborg;Denmark;
Aarhus;Denmark;
Abartawe;England;
Abbeville;France;
Aberdaugleddau;England;
Aberdeen;Scotland;
Aberhonddu;England;
Abermaw;England;
Aberystwyth;England;
Abingdon;England;
Adelöv;Sweden;
Adelsö;Sweden;
Adolfsberg;Sweden;
Adolfsfors;Sweden;
Adpar;England;
Agnesberg;Sweden;
Agnifitiae;Sweden;
Aix-en-Provence;France;
Åkarp;Sweden;
Akersberga;Sweden;
Akeshov;Sweden;
Akureyri;Iceland;
Alatornio;Finland;
Albany NY;USA;
Alcester;England;
Aldermanbury;England;
Aldershot;England;
Alexandria Va;USA;
Alfend;NA;
Alferton;England;
Alfreton;England;
Älgarås;Sweden;
Älghult;Sweden;
Alingsås;Sweden;
Almena Wi;USA;
Älmhult;Sweden;
Alnarp;Sweden;
Alnön;Sweden;
Alnwick;England;
Alsten;Sweden;
Alston;England;
Altdorf;Germany;
Altenburg;Germany;
Altenstein;Germany;
Altmore;Northern Ireland|England
Altona;Germany;
Älvdalen;Sweden;
Alvesta;Sweden;
Alvestorp;Sweden;
Älvsjö;Sweden;
Ambiguous;Ambiguous;
Ambleside;England;
America;USA;
Amersfoort;Netherlands;
Amherst NH;USA;
Ampthill;England;
Amsterdam;Netherlands;
Amwythig;England;
Ånäset;Sweden;
Ancona;Italy;
Ancova;Latvia;
Anderslöv;Sweden;
Anderstorp;Sweden;
Andover Ma;USA;
Aneboda;Sweden;
Aneby;Sweden;
Ängby;Sweden;
Ängeholm;Sweden;
Ängelholm;Sweden;
Ankarsvik;Sweden;
Annapolis Md;USA;
Anttola;Finland;
Antwerp;Belgium;
Antwerpen;Belgium;
Appelby-in-Westmorland;England;
Arboga;Sweden;
Archangelsk;Russia;
Arezzo;Italy;
Arlöv;Sweden;
Armagh;Northern Ireland;
Arnhem;Netherlands;
Arnstadt;Germany;
Arvika;Sweden;
Åseda;Sweden;
Ashburton;England;
Ashby;England;
Ashby-de-la-Zouch;England;
Ashford;England;
Ashtabula Oh;USA;
Askersund;Sweden;
Astoria Or;USA;
Åstorp;Sweden;
Atherstone;England;
Athlone;Ireland;
Åtvidaberg;Sweden;
Augsburg;Germany;
Augusta GA;USA;
Augusta Me;USA;
Augusta;USA;
Avesta;Sweden;
Avignon;France;
Avranches;France;
Axelfors;Sweden;
Axminster;England;
Aylesbury;England;
Ayr;Scotland;
Bagdad;Iraq;
Bakewell;England;
Bala;England;
Balfron;Scotland;
Ballston Spa NY;USA;
Ballymena;England;
Baltimore Md;USA;
Baltonsborough;England;
Bampton;England;
Banbury;England;
Banff;Canada;
Banff;Canada;
Bannockburn;Scotland;
Barby;England;
Barcelona;Spain;
Barkhamsted Ct;USA;
Barnard Castle;England;
Barnsley;England;
Barnstaple;England;
Barton-upon-Humber;England;
Basel;Switzerland;
Basingstoke;England;
Basseterre Saint Kitts;Saint Kitts and Nevis;
Basseterre;Saint Kitts and Nevis;
Bassetterre;Saint Kitts and Nevis;
Bastia;France;
Bath NY;USA;
Bath;England|USA;
Bawtry;England;
Bayreuth;Germany;
Beaminster;England;
Beauvais;France;
Bedale;England;
Bedford;England;
Belfast;Northern Ireland;
Beloeil;Canada;
Bengtsfors;Sweden;
Bennington Vt;USA;
Bergen;Norway;
Bergsjö;Sweden;
Berkhamsted;England;
Berliini;Germany;
Berlin;Germany;
Bern;Switzerland;
Berwich-upon-Tweed;Scotland;
Berwick-upon-Tweed;Scotland;
Besancon;France;
Besançon;France;
Bethania Nc;USA;
Bethania NC;USA;
Bethlehem Pa;USA;
Beverley;England;
Bewdley;England;
Bideford;England;
Bielefeld;Germany;
Birmingham;England;
Birr;Ireland;
Birstall;England;
Bishop Castle;England;
Bishop's Castle;England;
Bishopstone;England;
Björkboda;Finland;
Black;NA;
Blackburn;England;
Blackwell;England;
Blandford Forum;England;
Blandford Va;USA;
Blandford;England|USA;
Bocking;England;
Bodafors;Sweden;
Bodedern;England;
Boden;Germany;
Bödingen;Germany;
Bollnäs;Sweden;
Bologna;Italy;
Bolton;England;
Bombay;India;
Bonn;Germany;
Bontfaen;England;
Borås;Sweden;
Bordeaux;France;
Borgholm;Sweden;
Borlänge;Sweden;
Boston England;England;
Boston Ma;USA;
Bosworth;England;
Bottisham;England;
Bouillon;Belgium|France;
Boulogne;France;
Boulogne-sur-Mer;France;
Brackley;England;
Bradford;England;
Brändö;Finland;
Braniewo;Poland;
Brattleboro Vt;USA;
Brattleborough Vt;USA;
Braunschweig;Germany;
Brearley Hall;England;
Bremen;Germany;
Brentford;England;
Breslau;Poland;
Bridgeport Ct;USA;
Bridgeton Nj;USA;
Bridgeton NJ;USA;
Bridgetown;Barbados;
Bridgewater Ma;USA;
Bridgnorth;England;
Bridlington;England;
Bridport;England;
Brigg;England;
Brighton;England;
Brisbane;Australia;
Bristol NY;USA;
Bristol;England;
Bromley;England;
Bronx NY;USA;
Brookfield Ma;USA;
Brooklyn NY;USA;
Brookville Pa;USA;
Bruges;Belgium;
Brunn;Germany;
Brunswick Ma;USA;
Brussels;Belgium;
Buckden;England;
Buckingham;England;
Budapest;Hungary;
Buenos Aires;Argentina;
Bungay;England;
Bunny;England;
Burlington NJ;USA;
Burlington Vt;USA;
Burlington;USA;
Burnley;England;
Burslem;England;
Burton;England;
Bury St Edmunds;England;
Bury;England;
Cadiz;Spain;
Cádiz;Spain;
Caen;France;
Caerdydd;England;
Caerfyrddin;England;
Caergybi;England;
Caerleon;England;
Caernarfon;England;
Calais;France;
Calcutta;India;
Calicut;India;
Calne;England;
Calumet Mi;USA;
Cambridge Ma;USA;
Cambridge;England|USA;
Campbeltown;Scotland;
Campbeltown;Scotland;
Canaan NY;USA;
Canandaigua Ny;USA;
Canandaigua NY;USA;
Canterbury NH;USA;
Canterbury;England|USA;
Cape Town;South Africa;
Cap-Haitien;Haiti;
Cardiff;England;
Carlisle Pa;USA;
Carlisle;England|USA;
Carlow;Ireland;
Carlstad;Sweden;
Carmarthen;England;
Carnarvon;England;
Carrick;Ambiguous;
Carrickfergus;Northern Ireland;
Carrickfergus;Northern Ireland;
Carrick-on-Suir;Ireland;
Carron;Scotland;
Cashel;Ireland;
Cassel;France;
Castine Me;USA;
Castlebar;Ireland;
Castlebar;Ireland;
Castleford;England;
Castries;Saint Lucia;
Catskill NY;USA;
Cavan;Ireland;
Celle;Germany;
Chambersburg Pa;USA;
Charleston SC;USA;
Charlestown Ma;USA;
Charlottesville Va;USA;
Charlottetown Pe;USA;
Charlottetown;Canada|USA;
Chatham Nj;USA;
Chatham;England|USA;
Chelmsford Ma;USA;
Chelmsford;England|USA;
Chelsea;England;
Cheltenham;England;
Chennai;India;
Chepstow;England;
Chertsey;England;
Chesam;England;
Chesham;England;
Cheshire Ct;USA;
Cheshunt;England;
Chesire Ct;USA;
Chester;England;
Chesterfield;England;
Chestertown Md;USA;
Chestnut Hill Pa;USA;
Chicago IL;USA;
Chicago;USA;
Chichester;England;
Chillicothe Oh;USA;
Chippenham;England;
Chisholm Mn;USA;
Christiansted VI;USA;
Christopher;NA;
Cincinnati Oh;USA;
Cirencester;England;
Ciutadella;Spain;
Clear Creek UT;USA;
Cleveland Oh;USA;
Clifton;England;
Clipstone;England;
Clones;Ireland;
Clonmel;Ireland;
Cluj-Napoca;Romania;
Coburg;Germany;
Coimbra;Portugal;
Colchester;England;
Coleraine;Northern Ireland;
Cologne;Germany;
Colombo;Sri Lanka;
Columbia SC;USA;
Columbia;NA;
Concord Ma;USA;
Concord NH;USA;
Concord NJ;USA;
Concord;USA;
Congleton;England;
Constance;Germany;
Cooperstown NY;USA;
Copenhagen;Denmark;
Cork;Ireland;
Coventry;England;
Cowbridge;England;
Coxheath;England;
Cranbrook;Canada|England;
Crewkerne;England;
Cricklade;England;
Crieff;Scotland;
Croesoswallt;England;
Cupar;Scotland;
Dalry;Scotland;
Dampierre-sur-Boutonne;France;
Danbury Ct;USA;
Dantzig;Poland;
Danvers Ma;USA;
Darlington;England;
Darmstadt;Germany;
Dartford;England;
Dartmouth;England;
Daventry;England;
Deal;England;
Dedham Ma;USA;
Delft;Netherlands;
Den Haag;Netherlands;
Denbigh;England;
Deptford;England;
Derby;England;
Dereham;England;
Dessau;Germany;
