region;country;
Kingston upon Thames;England;
Helsingor;Denmark;
Lancester Pa;USA;
Bristol NY;USA;
Dover De;USA;
Great Yarnmouth;England;
Hannover;Germany;
Inis Córthaidh;Ireland;
North Yarmouth Me;USA;
Waltham Saint Lawrence;England;
York Canada;Canada;
Ambiguous;Ambiguous;
Holmias;NA;
Europe;Ambiguous;
Aabenraa;Denmark;
Aachen;Germany;
Aalborg;Denmark;
Aarhus;Denmark;
Abartawe;England;
Abbeville;France;
Aberdaugleddau;England;
Aberdeen;Scotland;
Aberhonddu;England;
Abermaw;England;
Aberystwyth;England;
Abingdon;England;
Adpar;England;
Agnifitiae;Sweden;
Aix-en-Provence;France;
Akureyri;Iceland;
Alatornio;Finland;
Albany NY;USA;
Alcester;England;
Toronto;Canada;
Aldermanbury;England;
Aldershot;England;
Alexandria Va;USA;
Alfend;NA;
Alferton;England;
Alfreton;England;
Almena Wi;USA;
Alnwick;England;
Alston;England;
Altdorf;Germany;
Kentucky;Ambiguous;
Carrick;Ambiguous;
Altenburg;Germany;
Altenstein;Germany;
Altmore;Northern Ireland;
Altona;Germany;
Ambleside;England;
America;USA;
Amersfoort;Netherlands;
Amherst NH;USA;
Ampthill;England;
Amsterdam;Netherlands;
Amwythig;England;
Ancova;Latvia;
Andover Ma;USA;
Annapolis Md;USA;
Anttola;Finland;
Antwerp;Belgium;
Antwerpen;Belgium;
Appelby-in-Westmorland;England;
Archangelsk;Russia;
Arezzo;Italy;
Armagh;Northern Ireland;
Arnhem;Netherlands;
Arnstadt;Germany;
Ashburton;England;
Ashby-de-la-Zouch;England;
Ashby;England;
Ashford;England;
Ashtabula Oh;USA;
Askersund;Sweden;
Astoria Or;USA;
Atherstone;England;
Athlone;Ireland;
Augsburg;Germany;
Augusta;USA;
Augusta GA;USA;
Augusta Me;USA;
Avignon;France;
Avranches;France;
Axminster;England;
Aylesbury;England;
Ayr;Scotland;
Bagdad;Iraq;
Bakewell;England;
Bala;England;
Balfron;Scotland;
Ballston Spa NY;USA;
Ballymena;England;
Baltimore Md;USA;
Baltonsborough;England;
Bampton;England;
Banbury;England;
Banff;Canada;
Bannockburn;Scotland;
Barby;England;
Barcelona;Spain;
Barkhamsted Ct;USA;
Barnard Castle;England;
Barnsley;England;
Barnstaple;England;
Barton-upon-Humber;England;
Basel;Switzerland;
Basingstoke;England;
Basseterre;Saint Kitts and Nevis;
Basseterre;Saint Kitts and Nevis;
Basseterre Saint Kitts;Saint Kitts and Nevis;
Bassetterre;Saint Kitts and Nevis;
Bastia;France;
Bath;England|USA;
Bath NY;USA;
Bawtry;England;
Bayreuth;Germany;
Beaminster;England;
Beauvais;France;
Bedale;England;
Bedford;England;
Belfast;Northern Ireland;
Beloeil;Canada;
Bennington Vt;USA;
Bergen;Norway;
Berkhamsted;England;
Berliini;Germany;
Berlin;Germany;
Bern;Switzerland;
Berwich-upon-Tweed;Scotland;
Berwick-upon-Tweed;Scotland;
Besancon;France;
Besançon;France;
Bethania NC;USA;
Bethlehem Pa;USA;
Beverley;England;
Bewdley;England;
Bideford;England;
Bielefeld;Germany;
Birmingham;England;
Birr;Ireland;
Birstall;England;
Bishop's Castle;England;
Bishopstone;England;
Björkboda;Finland;
Blackburn;England;
Blackwell;England;
Blandford;England|USA;
Blandford Forum;England;
Blandford Va;USA;
Bocking;England;
Bodedern;England;
Boden;Germany;
Bödingen;Germany;
Bologna;Italy;
Bolton;England;
Bombay;India;
Bonn;Germany;
Bontfaen;England;
Bordeaux;France;
Boston Ma;USA;
Boston England;England;
Bosworth;England;
Bottisham;England;
Bouillon;Belgium;
Boulogne;France;
Brackley;England;
Bradford;England;
Brändö;Finland;
Braniewo;Poland;
Brattleborough Vt;USA;
Brattleboro Vt;USA;
Braunschweig;Germany;
Brearley Hall;England;
Bremen;Germany;
Brentford;England;
Breslau;Poland;
Bridgeport Ct;USA;
Bridgeton NJ;USA;
Bridgetown;Barbados;
Bridgewater Ma;USA;
Bridgnorth;England;
Bridlington;England;
Bridport;England;
Brigg;England;
Brighton;England;
Brisbane;Australia;
Bristol;England;
Bromley;England;
Bronx NY;USA;
Brookfield Ma;USA;
Brooklyn NY;USA;
