region;country;comment
Aabenraa;Denmark;
Aalborg;Denmark;
Aarhus;Denmark;
Abbeville;France;
Aberdeen;Scotland;
Abingdon;England;
Agnifitiae;Sweden;
Akureyri;Iceland;
Alatornio;Finland;
Albany N.Y;USA;
Albany N\.Y;USA;
Albany NY;USA;
Aldermanbury;England;
Aldershot;England;
Alexandria Va;USA;
AlexandriaVA;USA;
Alfend;NA;
Almena WI;USA;
Alnwick;England;
Altdorf;Germany;
Altenstein;Germany;
Altmore;Northern Ireland;
Altona;Germany;
America;USA;
Amersfoort;Netherlands;
Amherst N.H;USA;
Amherst N\.H;USA;
Amherst NH;USA;
Ampthill;England;
Amsterdam;Netherlands;
Ancova;Latvia;
Andover Ma;USA;
Andover MA;USA;
Annapolis Md;USA;
Anttola;Finland;
Antwerp;Belgium;
Antwerpen;Belgium;
Archangelsk;Russia;
Arezzo;Italy;
Arnstadt;Germany;
Ashtabula OH;USA;
Askersund;Sweden;
Astoria OR;USA;
Augsburg;Germany;
Augusta Ga;USA;
Augusta Me;USA;
Ayr;Scotland;
Baltimore Md;USA;
Banbury;England;
Barcelona;Spain;
Basel;Switzerland;
Basseterre Saint Kitts;Saint Kitts and Nevis;
Bath;England;
Bath N.Y;USA;
Bath N\.Y;USA;
Bath NY;USA;
Belfast;Ireland;
Belfast;Northern Ireland;
Bennington Vt;USA;
Bergen;Norway;
Berliini;Germany;
Berlin;Germany;
Bern;Switzerland;
Beverley;England;
Bielefeld;Germany;
Billnäs;Finland;
Birmingham;England;
Birstall;England;
Bishopstone;England;
Björkboda;Finland;
Blackburn;England;
Bolton;England;
Bombay;India;
Bonn;Germany;
Boston;England | USA;
Boston Ma;USA;
Boston MA;USA;
Bottisham;England;
Bouillon;Belgium;
Boulogne;France;
Bradford;England;
Brändö;Finland;
Braniewo;Poland;
Brattleborough Vt;USA;
Braunschweig;Germany;
Bremen;Germany;
Brentford;England;
Breslau;Poland;
Bridgeport CT;USA;
Bridgeton N.J;USA;
Bridgeton N\.J;USA;
Bridgeton NJ;USA;
Bridgetown Barbados;Barbados;
Bridgnorth;England;
Brisbane;Australia;
Bristol;England;
Bronx NY;USA;
Brookfield Ma;USA;
Brookfield MA;USA;
Brooklyn NY;USA;
Brunn;Germany;
Brussels;Belgium;
Buckden;England;
Budapest;Hungary;
Buenos Aires;Argentina;
Bungay;England;
Burlington N.J;USA;
Burlington N\.J;USA;
Burlington NJ;USA;
Burlington Vt;USA;
Burnley;England;
Burton;England;
Bury;England;
Bury St Edmunds;England;
Bury St. Edmunds;England;
Caen;France;
Caernarfon;Ireland;
Calcutta;India;
Calumet MI;USA;
Cambridge;England;
Cambridge;England | USA;
Cambridge Ma;USA;
Cambridge MA;USA;
Campbeltown;Scotland;
Canterbury;England;
Canterbury N.H;USA;
Canterbury NH;USA;
Cap Haitien;Haiti;
Carlisle;England;
Carlisle Pa;USA;
Carlisle PA;USA;
Carlow;England;
Carlstad;Sweden;
Carmarthen;Ireland;
Cashel;Ireland;
Cassel;France;
Chambersburg Pa;USA;
Chambersburg PA;USA;
Charleston S.C;USA;
Charleston S\.C;USA;
Charleston SC;USA;
Charlestown Ma;USA;
Charlestown MA;USA;
Charlottesville;;
Charlottesville Va;USA;
Charlottetown Pe;USA;
Chatham;England;
Chatham N.J;USA;
Chatham N\.J;USA;
Chatham NJ;USA;
Chelmsford;England;
Chelmsford Ma;USA;
Chelmsford MA;USA;
Chelsea;England;
Chesire Ct;USA;
Chesire CT;USA;
Chester;England;
Chesterfield;England;
Chicago IL;USA;
Chicago;USA;
Chillicothe Oh;USA;
Chisholm MN;USA;
Cincinnati Oh;USA;
Cincinnati OH;USA;
Cirencester;England;
Clear Creek UT;USA;
Cleveland OH;USA;
Clipstone;England;
Clonmel;Ireland;
Cluj-Napoca;Romania;
Colchester;England;
Cologne;Germany;
Columbia S.C;USA;
Columbia S\.C;USA;
Columbia SC;USA;
Concord Ma;USA;
Concord MA;USA;
Concord N.H;USA;
Concord N\.H;USA;
Concord NH;USA;
Copenhagen;Denmark;
Cork;Ireland;
Coventry;England;
Danbury Ct;USA;
Danbury CT;USA;
Dantzig;Poland;
Danvers Ma;USA;
Danvers MA;USA;
Darlington;England;
Daventry;England;
Dedham Ma;USA;
Dedham MA;USA;
Delft;Netherlands;
Deptford;England;
Derby;England;
Dessau;Germany;
Devizes;England;
Dieren;Netherlands;
Doncaster;England;
Dorchester;England;
Dordrecht;Netherlands;
Dort;Netherlands;
Douai;France;
Dover;England;
Dover N.H;USA;
Dover N\.H;USA;
Dover NH;USA;
Downpatrick;Ireland;
Dresden;Germany;
Drogheda;Ireland;
Dublin;Ireland;
Duluth MN;USA;
Dumfries;Scotland | USA;
Dumfries Va;USA;
DumfriesVA;USA;
Dunbar;Scotland;
Dundee;Scotland;
Durham;England;
East Molesey;England;
Easton Md;USA;
East-Windsor Ct;USA;
Edenton N.C;USA;
Edenton N\.C;USA;
Edenton NC;USA;
Edinburgh;Scotland;
Egham;England;
Elbingen;Germany;
Elizabeth NJ;USA;
Elizabethtown Md;USA;
Ely MI;USA;
Emden;Germany;
England;England;
Ennis;Ireland;
Ephrata PA;USA;
Erfurt;Germany;
Erlangen;Germany;
Espoo;Finland;
Eton;England;
Eura;Finland;
Eveleth MI;USA;
Evesham;England;
Exeter;England;
Exeter;England | USA;
Exeter N.H;USA;
Exeter N\.H;USA;
Exeter NH;USA;
Falkirk;England;
Falun;Sweden;
Fincastle Va;USA;
FincastleVA;USA;
Firenze;Italy;
Fishkill N.Y;USA;
Fishkill N\.Y;USA;
Fishkill NY;USA;
Fitchburg MA;USA;
Florence;Italy;
Forssa;Finland;
France;France;
Frankfurt;Germany;
Frederick Md;USA;
Fredericton;Canada;
Fredicksburg Va;USA;
Fredicksburg VA;USA;
Freiburg im Breisgau;Germany;
Fryeburg Me;USA;
Furth;Germany;
Gainsborough;England;
Galway;Ireland;
Gateshead;England;
Gaunt;unknown;
Gdansk;Poland;
Gefle;Sweden;
Geneva N.Y;USA;
Geneva N\.Y;USA;
Geneva NY;USA;
Geneva;Switzerland | USA;
Geneve;Switzerland;
Gera;Germany;
Germantown Pa;USA;
Germantown PA;USA;
Germany;Germany;
Ghent;Belgium;
Giessen;Germany;
Gilmanton N.H;USA;
Gilmanton NH;USA;
Glasgow;Scotland;
Glocester;England;
Glocester Ma;USA;
Gloucester;England;
Gloucester MA;USA;
Goa;India;
Godby;Finland;
Gosport;England;
Gotha;Germany;
Gothenburg;Sweden;
Göttingen;Germany;
Gouda;Netherlands;
Grand Rapids MI;USA;
Grantham;England;
Gravesend;England;
