synonyme;name
some col\.;
col.;
front\.;
fol\.;
\([0-9]folded\);
\(*some col\.*\)*;
\(*woodcuts*\)*; 
:bill\.; 
plates col;plates 
all but the first folded;
etching with engraving; 
\.plate;,plate
leavse;leaves
^folding$;plates
platess;plates
leafs;leaves
pate;plate
pleave;leave
plates plates;plates
plats;plates
leaf; leaf
fold\.;folded
folding;folded
leaves folded;leaf
doubld;double
leaves\.;leaves
bl\.;leaves 
one folded;
some folded;
some fold;
many folded;
most folded;
or double leaved;
or leaved;
p\.plates;p., plates
\)plates :;),plates
plates :;plates 
plate :;plate
p\.table;p., table
p\., of plates;plates
tables :;tables 
table :;table 
 1 l\.;leaf
\[1\] l\.;leaf
\,l\.;,leaves
 l\.;leaves
blank leaves;leaves
blank leaf;leaf
the last [0-9] p. blank;
versos blank;
woodcut;
leaves of plates \(maps\);plates
leave of plates; plates
leaf plates;plates
leaf of plates;plates
leaf of plate;plate
leaves of plates;plates
leaves of plate;plate
leaves \([0-9] folded\);leaves
1 leaf;1 sheet
folded;
foldedplate;plate
foldplate;plate
1sheet;1 sheet
\[1\] sheet;1 sheet
1/[0-9] sheet;1 sheet
genealogical;
foldedtables;tables
table;plate
[0-9] double;
doubled;
double;
single;I
of ill\.;
psaltarin kanssa; 
jaksossa;parts
broadside \([1] p\.\);broadside
broadsheet;broadside
omsl\.;sheet
broadside;sheet
\(*maps*\)*;map
map8⁰;map
map; plate
\[1 blank\];[1]
folded;
ff\.;ff.,
\(\);
\[1\] plates$;, [1] plates
^folios*$;1 sheet
^sheet$;1 sheet
^\(fol.\)$;1 sheet
