name;synonyme;comment
Aabenraa;aabenraa;
Aabenraa;aabenraa;
Aachen;aachen leipzig;
Aachen;aachen liege;
Aachen;aachen stockholm;
Aachen;aix la chapelle;
Aachen;aachen;
Aakirkeby;aakirkeby;
Aalborg;aalborg;
Aalen;aalen;
Äänekoski;äänekoski;
Aarau;aarau;
Aarhus;aarhus kobenhavn;
Aarhus;aarhus kobenhavn oslo;
Aarhus;aarhuus;
Aarhus;ahus;
Aarhus;ahus;
Aarhus;arhus;
Aarhus;arhusiaeq;
Aarhus;aros;
Aarhus;arosia arosiensis;
Aarhus;arosiae arosiensis;
Aarhus;arosia västeras;
Aarhus;occidentalis arhusae;
Aarhus;ringkjöbing;
Aarhus;aarhus;
Abartawe;swansea;
Abartawe;abartawe;
Abbeville;abbeville;
Aberdaugleddau;milford haven;
Aberdaugleddau;aberdaugleddau;
Aberdeen;abedreen;
Aberdeen;ab erdeen;
Aberdeen;aberdeen aberdeen;
Aberdeen;aberdeene;
Aberdeen;aberdeen scotland;
Aberdeen;aberdeis;
Aberdeen;aberden;
Aberdeen;aberdene;
Aberdeen;aberdoniae;
Aberdeen;aberdonie;
Aberdeen;aberdoniis;
Aberdeen;abredaeis;
Aberdeen;abredeis;
Aberdeen;abredeis aberdeen;
Aberdeen;ab redoniae;
Aberdeen;abredoniae;
Aberdeen;abredoniae aeerdene;
Aberdeen;abredoniis;
Aberdeen;aeerdeen;
Aberdeen;aeerdene;
Aberdeen;aberdeen;
Aberhonddu;brecknock;
Aberhonddu;brecon;
Aberhonddu;aberhonddu;
Abermaw;barmouth;
Abermaw;abermaw;
Abingdon on thames;abingdon on thames;
Aby;aby;
Addis Abeba;addis abeba;
Adelöv;adelöv;
Adelsö;adelsö;
Adolfsberg;adolfsberg;
Adolfsfors;adolfsfors;
Adpar;trefhedyn;
Adpar;adpar;
Adyar;adyar;
Agnesberg;agnesberg;
Agra;agra;
Agunnaryd;agunnaryd;
Ahmedabad;ahmedabad;
Ähtäri;ähtäri;
Aix-en-Provence;aix;
Aix-en-Provence;aix-en-provence;
Ajmer;ajmer;
Akaa;akaa;
Åkarp;akarp;
Åkarp;hvilan;
Åkarp;akarp;
Akers styckebruk;akers styckebruk;
Akersberga;akersberga;
Akeshov;akeshov;
Akranes;akranes;
Akranes;akranesi;
Akureyri;akureyri;
Al Qahira;al qahira;
Ala;ala;
Alafors;alafors;
Alajärvi;alajärvi;
Alavieska;alavieska;
Alavus;alavus;
Albany NY;albany;
Albany NY;albany america;
Albany NY;albany york;
Albany NY;albany ny;
Albenga;albenga;
Albuquerque;albuquerque;
Albuquerque;albuquerque;
Albuquerque;albuquerque nm;
Alby;alby;
Alcester;aulcester;
Alcester;alcester;
Aldershot;aldershot farnham;
Aldershot;aldershot farnham surry;
Aldershot;aldershot surry;
Aldershot;aldershot;
Ale;ale;
Aledo IL;aledo ill;
Aledo IL;aledo il;
Alem;alem;
Alencon;alencon;
Alessandria;alessandria;
Alexandria Va;alexandria;
Alexandria Va;alexandriava;
Alexandria Va;alexandria virginia;
Alexandria Va;alexandria va;
Alexandrie;alexandrie;
Alfend;alfeld leine;
Alfend;alfend;
Alfred NY;alfred center ny;
Alfred NY;alfred centre n y;
Alfred NY;alfred centre ny;
Alfred NY;alfred ny;
Alfta;alfta;
Älgabäcksryd;elgabäcksryd;
Älgabäcksryd;älgabäcksryd;
Älgarås;älgaras;
Alger;alger;
Älghult;älghult;
Algutstorp;algutstorp;
Alingsås;alingsas;
Alingsås;alingsås;
Alkmaar;alkmaar;
Alkmaar;alkmaar;
Allahabad;allahabad;
Allegheny PA;allegheny pa;
Allerum;allerum;
Allinge;allinge;
Almby;almby;
Älmeboda;älmeboda;
Almeloo;almelo;
Almeloo;almeloo;
Almena Wi;almena;
Almena Wi;almena wis;
Almena Wi;almena wisconsin;
Almena Wi;almena wi;
Älmhult;älmhult;
Älmhult;pjätteryd;
Alnarp;alnarp;
Alnön;alnö;
Alnön;alnön;
Alnwick;alnwick england;
Alnwick;alnwick;
Alseda;alseda;
Alsen;alsen;
Alsike;alsike;
Alstad;alstad;
Alsten;alsten;
Alstermo;hohultslätt;
Alstermo;alstermo;
Alston;alston england;
Alston;alston;
Älta;älta;
Altadena CA;altadena calif;
Altadena CA;altadena ca;
Altdorf;altdorffii;
Altdorf;altdorfi;
Altdorf;altdorfii;
Altdorf;altdorf;
Altefähr;altefähr;
Altefähr;altefähr;
Altenburg;altenbourg;
Altenburg;altenburgh;
