name;synonyme;comment
Aabenraa;aabenraa;
Aalborg;aalborg;
Aarhus;aarhus;
Aarhus;occidentalis arhusae;
Aarhus;århus;
Abbeville;abbeville;
Aberdeen;aberdeen;
Aberdeen;aberdeen scotland;
Aberdeen;aberdene;
Aberdeen;aberdoniæ;
Aberdeen;abredoniæ;
Aberdeen;abredoniæ aeerdene;
Aberdeen;aeerdene;
Abingdon;abingdon;
Agnifitiae;agnifitiae;
Akureyri;akureyri;
Albany NY;albany;
Albany NY;albany ny;
Aldermanbury;aldermanbury;
Aldershot;aldershot;
AlexandriaVA;alexandria;
AlexandriaVA;alexandria va;
AlexandriaVA;alexandriava;
Alfend;alfeld leine;
Alfend;alfend;
Almena WI;almena wi;
Almena WI;almena wis;
Almena WI;almena;
Almena WI;almena wisconsin;
Alnwick;alnwick;
Alnwick;alnwick england;
Altdorf;altdorf;
Altdorf;altdorfi;
Altenstein;alten stetin;
Altenstein;alten stettin;
Altenstein;altenstein;
Altmore;altmore;
Altona;altona;
America;america;
America;americae;
Amersfoort;amersfoort;
Amherst NH;amherst new hampshire;
Amherst NH;amherst newhampshire;
Amherst NH;amherst nh;
Ampthill;ampthill;
Amsterdam;amsteldam;
Amsterdam;amstelredam;
Amsterdam;amsterdam;
Amsterdam;amsterdam et a leipzig;
Amsterdam;amsterdam in the;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterodami;
Amsterdam;holland;
Amsterdam;londres amsterdam;
Amsterdam;netherlands;
Amsterdam;the netherlands;
Amsterdam;amstelaedami;
Amsterdam;amsteldam et a leipzig;
Amsterdam;amstelodami;
Amsterdam;tamsterdam;
Amsterdam;tʼamsterdam;
Ancova;ancova;
Andover MA;andover ma;
Andover MA;andover mass;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis md;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Anttola;anttola;
Antwerp;andwarpe;
Antwerp;antvverp;
Antwerp;antwerp;
Antwerp;andewarpe;
Antwerp;antwerpiae;
Antwerp;duchye braband andewarpe;
Antwerpen;anvers;
Antwerpen;antwerpen;
Archangelsk;arhangelsk;
Archangelsk;archangelsk;
Arezzo;arezzo;
Arnstadt;arnstadt;
Ashtabula OH;ashtabula oh;
Ashtabula OH;ashtabula ohio;
Ashtabula OH;ashtabula;
Askersund;askersundiae;
Askersund;askersund;
Astoria OR;astoria or;
Astoria OR;astoria ore;
Astoria OR;astoria oregon;
Astoria OR;astoria;
Augsburg;augsburg;
Augsburg;augustae vindel augsburg;
Augsburg;vind augsburg;
Augusta Ga;augusta ga;
Augusta Me;augusta me;
Ayr;air;
Ayr;apud ayr;
Ayr;ayr;
Baltimore Md;baltimore;
Baltimore Md;baltimore md;
Baltimore Md;baltimore town;
Banbury;banbury;
Barcelona;barcelona;
Basel;basel;
Basel;basil;
Basel;basle;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre saint kitts;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st kitts nevis;
Bath;bath;
Bath;bath england;
Bath NY;bath county of steuben state of new york;
Bath NY;bath county steuben state new york;
Bath NY;bath ny;
Belfast;belfast;
Belfast;belfast ireland;
Belfast;belfast northern ireland;
Bennington Vt;bennington;
Bennington Vt;bennington vermont;
Bennington Vt;bennington vt;
Bergen;bergen;
Berlin;berlin;
Berlin;berliini;
Berlin;berlin berlin;
Berlin;berlin charlottenburg;
Berlin;berlin grunewald;
Berlin;berlin und stettin;
Bern;bern;
Bern;berne;
Beverley;beverley;
Bielefeld;bielefeld;
Billnäs;billnäs;
Birmingham;birmingham;
Birmingham;birmingham england;
Birmingham;birminghamiæ;
Birstall;birstall;
Bishopstone;bishopstone;
Bishopstone;bishopstone sussex;
Bishopstone;sussex;
Björkboda;björkboda;
Blackburn;blackburn;
Bolton;bolton;
Bombay;bombay;
Bombay;bombay india;
Bonn;bonn;
Boston;boston;
Boston;boston lincs;
Boston MA;america boston;
Boston MA;america ie boston;
Boston MA;bay state boston;
Boston MA;bostonæ nov anglorum;
Boston MA;boston america;
Boston MA;boston commonwealth of massachusetts;
Boston MA;bostoniae america;
Boston MA;bostoniae americae;
Boston MA;boston in n eaboston ma;
Boston MA;boston in new england;
Boston MA;boston in new england and london;
Boston MA;boston ma;
Boston MA;boston mass;
Boston MA;boston massachusetts;
Boston MA;boston masschusetts;
Boston MA;boston n e mass;
Boston MA;boston n england;
Boston MA;boston new england;
Boston MA;boston new england london;
Boston MA;boston north america;
Boston MA;massachuset;
Boston MA;massachuset boston;
Boston MA;massachusetts;
Boston MA;massachusetts boston;
Boston MA;massachusetts state boston;
Boston MA;masschuset boston;
Boston MA;masschusetts;
Boston MA;masschusetts boston;
Boston MA;new england;
Boston MA;state massachusetts bay boston;
Boston MA;boston in america;
Boston MA;state of massachusetts bay boston;
Bottisham;bottisham;
Bouillon;bouillon;
Boulogne;boulogne;
Bradford;bradford;
Brändö;brändö;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Braniewo;braniewo;
Brattleborough Vt;brattleborough vt;
Braunschweig;braunschweig;
Bremen;bremae;
Bremen;bremen;
Brentford;brentford;
Breslau;breslau;
Bridgeport CT;bridgeport conn;
Bridgeport CT;bridgeport ct;
Bridgeport CT;bridgeport;
Bridgeport CT;bridgeport connecticut;
Bridgeton NJ;bridgeton nj;
Bridgetown Barbados;barbadoes;
Bridgetown Barbados;barbados;
Bridgetown Barbados;bridgetown;
Bridgetown Barbados;bridge town barbados;
Bridgetown Barbados;bridgetown barbados;
Bridgnorth;bridgnorth;
Brisbane;brisbane;
Bristol;bristol;
Bristol;bristol england;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
New York NY;bronx;Vrt Brooklyn NY
New York NY;bronx new york;
New York NY;bronx ny;
New York NY;bronx ny;Vrt Brooklyn NY
Brookfield MA;brookfield;
Brookfield MA;brookfield ma;
Brookfield MA;brookfield mass;
Brunn;bru nn;
Brunn;brünn;
Brunn;brunn;
Brussels;brussels;
Brussels;bruxelles;
Brussels;londres brussels;
Buckden;buckden;
Budapest;budapest;
Budapest;pest;
Budapest;pesten;
Buenos Aires;buenos aires;
Bungay;bungay;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington NJ;burlington nj;
Burlington Vt;burlington state of vermont;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vt;
Burnley;burnley;
Burton;burton;
Burton;burton upon trent;
Bury;bury;
Bury;bury england;
Bury St Edmunds;bury st edmunds;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Caen;caen;
Caernarfon;caer grawnt;
Caernarfon;caernarfon;
Caernarfon;caernarfon carnarvon wales;
Calcutta;calcuta;
Calcutta;calcutta;
Calcutta;calcutta india;
Calumet MI;calumet mi;
Calumet MI;calumet mich;
Calumet MI;calumet;
Calumet MI;calumet michigan;
Cambridge;cambridg;
Cambridge;cambridge;
Cambridge;cambridge and london;
Cambridge;cambridge cambridgeshire;
Cambridge;cambridge england;
Cambridge;camridge;
Cambridge;cantabrigæ;
Cambridge;cantabrigiae;
Cambridge;cantabrigiæ;
Cambridge;excusum cantabrigiae;
Cambridge MA;cambridge ma;
Cambridge MA;cambridge mass;
Cambridge MA;cambridg mass;
Campbeltown;campbeltown;
Canterbury;canterbury;
Canterbury;canterbury england;
Canterbury NH;canterbury new hampshire;
Canterbury NH;canterbury nh;
Cap Haitien;cap françois haiti;
Cap Haitien;cap haitien;
Carlisle;carlisle;
Carlisle;carlisle england;
Carlisle PA;carlisle pa;
Carlow;carlow;
Carlstad;carlstad;
Carmarthen;caerfyrddin;
Carmarthen;caerfyrddin carmarthen wales;
Carmarthen;carmarthen;
Carmarthen;carmarthen wales;
Cashel;cashel;
Cashel;cashel ireland;
Cassel;cassel;
Chambersburg PA;chambersburg pa;
Charleston SC;charleston;Is Charleston SC same as Charlestown SC?
Charleston SC;charleston sc;
Charleston SC;charleston south carolina;
Charleston SC;charles town south carolina;
Charleston SC;south carolina;
Charleston SC;south carolina charles town;Is Charleston SC same as Charlestown SC?
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charleston sc;Is Charleston SC same as Charlestown SC?
Charlestown MA;charlestown ma;
Charlestown MA;charlestown mass;
Charlottesville VA;charlottesville va;
Charlottetown Pe;charlotte town;
Charlottetown Pe;charlottetown pe;
Chatham;chatham;
Chatham NJ;chatham nj;
Chelmsford;chelmsford;
Chelmsford;chelmsford england;
Chelmsford MA;chelmsford ma;
Chelmsford MA;chelmsford mass;
Chelsea;chelsea;
Chesire CT;cheshire conn;
Chesire CT;chesire ct;
Chester;caerlleon chester england;
Chester;chester;
Chester;chester england;
Chesterfield;chesterfield;
Chicago IL;chicago il;
Chicago IL;chicago ill;
Chicago IL;chigaco ill;
Chicago IL;chicago;
Chicago IL;chigago ill;
Chicago IL;chicago illinois;
Chillicothe Oh;chillicothe oh;
Chillicothe Oh;chillicothe ohio;
Chisholm MN;chisholm minn;
Chisholm MN;chisholm mn;
Chisholm MN;chisholm;
Chisholm MN;chisholm minnesota;
Cincinnati OH;cincinnati ohio;
Cincinnati OH;cincinnati oh;
Cincinnati OH;cincinnati;
