name;synonyme;comment
Uppsala;Upsaliae stockholmiae;
Stockholm;Stockh turus;
Aabenraa;aabenraa;
Aachen;aachen;
Aachen;aix la chapelle;
Aalborg;aalborg;
Aarhus;aarhus;
Aarhus;århus;
Aarhus;occidentalis arhusae;
Abartawe;abartawe;
Abartawe;swansea;
Abbeville;abbeville;
Aberdaugleddau;aberdaugleddau;
Aberdaugleddau;milford haven;
Aberdeen;abedreen;
Aberdeen;ab erdeen;
Aberdeen;aberdeen;
Aberdeen;Aberdeen aberdeen;
Aberdeen;aberdeene;
Aberdeen;aberdeen scotland;
Aberdeen;aberdeis;
Aberdeen;aberden;
Aberdeen;aberdene;
Aberdeen;aberdoniae;
Aberdeen;aberdoniæ;
Aberdeen;aberdonie;
Aberdeen;aberdoniis;
Aberdeen;abredaeis;
Aberdeen;abredeis;
Aberdeen;ab redoniae;
Aberdeen;abredoniae;
Aberdeen;ab redoniæ;
Aberdeen;abredoniæ;
Aberdeen;abredoniæ aeerdene;
Aberdeen;abredoniis;
Aberdeen;aeerdeen;
Aberdeen;aeerdene;
Aberhonddu;aberhonddu;
Aberhonddu;brecknock;
Aberhonddu;brecon;
Abermaw;abermaw;
Abermaw;barmouth;
Aberystwyth;aberystwyth;
Abingdon;abingdon;
Adpar;adpar;
Adpar;trefhedyn;
Aix-en-Provence;aix;
Akureyri;akureyri;
Albany NY;albany;
Albany NY;albany ny;
Alcester;alcester;
Alcester;aulcester;
Aldermanbury;aldermanbury;
Aldershot;aldershot;
Alexandria Va;alexandria;
Alexandria Va;alexandria va;
Alexandria Va;alexandriava;
Alfend;alfeld leine;
Alfend;alfend;
Alfreton;alfreton;
Almena Wi;almena;
Almena Wi;almena wi;
Almena Wi;almena wis;
Almena Wi;almena wisconsin;
Alnwick;alnwick;
Alnwick;alnwick england;
Alston;alston;
Altdorf;altdorf;
Altdorf;altdorfi;
Altenburg;altenbourg;
Altenburg;altenburg;
Altenburg;altenburgh;
Altenstein;altenstein;
Altenstein;alten stetin;
Altenstein;alten stettin;
Altmore;altmore;
Altona;altona;
Ambiguous;elizabeth town;Elizabeth NJ|Elizabethtown MD
Ambiguous;mass;Mass/Boston Ma
Ambiguous;white hall;Whitehall PA/London
Ambiguous;wilmington;Wilmington DE/Wilmington NC
Ambleside;ambleside;
America;america;
America;americae;
Amersfoort;amersfoort;
Amherst NH;amherst;
Amherst NH;amherst new hampshire;
Amherst NH;amherst newhampshire;
Amherst NH;amherst nh;
Ampthill;ampthill;
Amsterdam;a_ amsterdam;
Amsterdam;à amsterdam;
Amsterdam;amstelaedami;
Amsterdam;amsteldam;
Amsterdam;amsteldam et a leipzig;
Amsterdam;amsteldami;
Amsterdam;Amsteldam leipzig;
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amstelrodam;
Amsterdam;amstelrodami;
Amsterdam;amsterdam;
Amsterdam;Amsterdam edinburgh;
Amsterdam;amsterdam et a leipzig;
Amsterdam;Amsterdam hage;
Amsterdam;amsterdam in the;
Amsterdam;amsterdam leipzig;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterledam;
Amsterdam;amsterodam;
Amsterdam;amsterodami;
Amsterdam;holland;
Amsterdam;netherlands;
Amsterdam;tamsteldam;
Amsterdam;t_amsterdam;
Amsterdam;t'amsterdam;
Amsterdam;tʼamsterdam;
Amsterdam;tamsterdam;
Amsterdam;the netherlands;
Amwythig;amwythig;
Amwythig;argraphw d yn y mw thig;
Amwythig;argraphwŷd yn y mwŷthig;
Amwythig;mw;
Amwythig;mwythig;
Amwythig;mwythyg;
Amwythig;sal op;
Amwythig;salop;
Amwythig;salopiae;
Amwythig;shewsbury;
Amwythig;shrewsdury;
Amwythig;shrewshury;
Amwythig;shrowsbury;
Amwythig;snobury;
Amwythig;wales;
Amwythig;yn y mwythig;
Ancova;ancova;
Andover Ma;andover;
Andover Ma;andover ma;
Andover Ma;andover mass;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis md;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Anttola;anttola;
Antwerp;agayne antwerpe;
Antwerp;andewarpe;
Antwerp;andwarp;
Antwerp;andwarpe;
Antwerp;antuarpe;
Antwerp;antuerpe;
Antwerp;antuerpiae;
Antwerp;antuerpiæ;
Antwerp;antuerpie;
Antwerp;antverpiae;
Antwerp;antvverp;
Antwerp;antvverpe;
Antwerp;antvvorpe;
Antwerp;antwarp;
Antwerp;antwerp;
Antwerp;antwerpe;
Antwerp;antwerpe me godfroy back;
Antwerp;antwerpen;
Antwerp;antwerpi;
Antwerp;antwerpiae;
Antwerp;antwerpiæ;
Antwerp;antwerpie;
Antwerp;Antwerp london;
Antwerp;Antwerp londonij;
Antwerp;antworp;
Antwerp;antworpe;
Antwerp;anuers;
Antwerp;anvers;
Antwerp;anwarpe;
Antwerp;anwerp;
Antwerp;anwerpe;
Antwerp;anwerpies um oppido;
Antwerp;anwerpies̃um oppido;
Antwerp;cytie anwarpe;
Antwerp;duchye braband andewarpe;
Antwerp;emprentyd andewerpe;
Antwerp;feliciter incipit antwerpie;
Antwerp;fue la muy noble villa de anuers;
Antwerp;imp re ssum antwerpie p er me gerardum leeu;
Antwerp;incipit anwerpie;
Antwerp;nouiter antwerpie;
Antwerp;nuers;
Antwerp;this andwerp;
Appelby-in-Westmorland;appelby westmorland;
Appelby-in-Westmorland;appleby;
Archangelsk;archangelsk;
Archangelsk;arhangel'sk';
Archangelsk;arhangel'sk'';
Archangelsk;arhangelsk;
Arezzo;arezzo;
Armagh;armagh;
Arnhem;arnhem;
Arnstadt;arnstadt;
Ashburton;ashburton;
Ashby;ashby;
Ashby-de-la-Zouch;ashby de la zouch;
Ashford;ashford;
Ashtabula Oh;ashtabula;
Ashtabula Oh;ashtabula oh;
Ashtabula Oh;ashtabula ohio;
Askersund;askersund;
Askersund;askersundiae;
Astoria Or;astoria;
Astoria Or;astoria or;
Astoria Or;astoria ore;
Astoria Or;astoria oregon;
Atherstone;atherstone;
Athlone;athlone;
Augsburg;augsburg;
Augsburg;augustae vindel augsburg;
Augsburg;Augustae vindel friburgi brisg;
Augsburg;Augustae vind friburg brisg;
Augsburg;vind augsburg;
Augusta (Ambiguous);augusta;Augsburg/Augusta GA/Augusta Me
Augusta (Ambiguous);augustae;Augsburg/Augusta GA/Augusta Me
Augusta GA;augusta ga;
Augusta GA;georgia;
Augusta Me;augusta district maine;
Augusta Me;augusta kennebeck;
Augusta Me;augusta kennebeck me;
Augusta Me;augusta me;
Augusta Me;maine;
Avignon;auenione;
Avignon;avignon;
Avranches;avranches;
Axminster;axminster;
Aylesbury;aylesbury;
Ayr;aerae;
Ayr;aeris;
Ayr;air;
Ayr;aire;
Ayr;apud ayr;
Ayr;ayr;
Bagdad;bagdad;
Bakewell;bakewell;
Bala;bala;
Balfron;balfron;
Ballston Spa NY;ballston ny;
Ballston Spa NY;ballston saratoga county ballston spa ny;
Ballston Spa NY;ballston saratoga county ny;
Ballston Spa NY;ballston spa ny;
Ballymena;ballymena;
Baltimore Ma;Baltimore maryland;
Baltimore Md;baltimore;
Baltimore Md;baltimore md;
Baltimore Md;baltimore town;
Baltimore Md;baltimori;
Baltonsborough;baltonsborough;
Bampton;bampton;
Banbury;banbury;
Banff;banff;
Bannockburn;bannockburn;
Barby;barby;
Barcelona;barcelona;
Barkhamsted Ct;barkhamsted;
Barnard Castle;bar hardcastle;
Barnard Castle;barnard castle;
Barnard Castle;barnardcastle;
Barnsley;barnsley;
Barnstaple;barnstaple;
Barton-upon-Humber;barton on humber;
Barton-upon-Humber;barton upon humber;
Basel;basel;
Basel;basil;
Basel;basileae;
Basel;basle;
Basingstoke;basingstoke;
Basseterre;basseterre;
Basseterre;basse terre guadeloupe;
Basseterre;basseterre st christophers;
Basseterre;guadaloupe;
Basseterre;la basse terre;
Basseterre;saint christopher;
Basseterre Saint Kitts;basseterre in st christopher;
Basseterre Saint Kitts;basseterre in st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre saint kitts;
Basseterre Saint Kitts;basseterre st christopher;
Basseterre Saint Kitts;basseterre st christophers st kitts nevis;
Basseterre Saint Kitts;basseterre st christopher st kitts nevis;
Basseterre Saint Kitts;st christopher;
Basseterre Saint Kitts;st kitts nevis;
Basseterre;st christophers;
Bastia (Corsica);bastia corsica;
Bath;bath;
Bath;bath\;
Bath;bath england;
