name;synonyme;comment
Aabenraa;Aabenraa;
Aachen;Aachen leipzig;
Aachen;Aachen liege;
Aachen;Aachen stockholm;
Aachen;aix la chapelle;
Aakirkeby;aakirkeby;
Aalborg;aalborg;
Aalen;aalen;
Äänekoski;äänekoski;
Aarau;aarau;
Aarhus;Aarhus kobenhavn;
Aarhus;Aarhus kobenhavn oslo;
Aarhus;Aarhuus;
Aarhus;ahus;
Aarhus;Ahus;
Aarhus;arhus;
Aarhus;Arhusiaeq;
Aarhus;Aros;
Aarhus;Arosia arosiensis;
Aarhus;Arosiae arosiensis;
Aarhus;Arosia västeras;
Aarhus;occidentalis arhusae;
Aarhus;ringkjöbing;
Abartawe;swansea;
Abbeville;abbeville;
Aberdaugleddau;milford haven;
Aberdeen;abedreen;
Aberdeen;ab erdeen;
Aberdeen;aberdeen aberdeen;
Aberdeen;aberdeene;
Aberdeen;aberdeen scotland;
Aberdeen;aberdeis;
Aberdeen;aberden;
Aberdeen;aberdene;
Aberdeen;aberdoniae;
Aberdeen;aberdonie;
Aberdeen;aberdoniis;
Aberdeen;abredaeis;
Aberdeen;abredeis;
Aberdeen;abredeis aberdeen;
Aberdeen;ab redoniae;
Aberdeen;abredoniae;
Aberdeen;abredoniae aeerdene;
Aberdeen;abredoniis;
Aberdeen;aeerdeen;
Aberdeen;aeerdene;
Aberhonddu;brecknock;
Aberhonddu;brecon;
Abermaw;barmouth;
Abingdon on thames;abingdon on thames;
Aby;aby;
Addis Abeba;addis abeba;
Adelöv;adelöv;
Adelsö;adelsö;
Adolfsberg;adolfsberg;
Adolfsfors;adolfsfors;
Adpar;trefhedyn;
Adyar;adyar;
Agnesberg;agnesberg;
Agra;agra;
Agunnaryd;agunnaryd;
Ahmedabad;ahmedabad;
Ähtäri;ähtäri;
Aix-en-Provence;aix;
Ajmer;ajmer;
Akaa;akaa;
Akarp;akarp;
Åkarp;hvilan;
Akersberga;akersberga;
Akers styckebruk;akers styckebruk;
Akeshov;akeshov;
Akranes;akranes;
Akranes;akranesi;
Akureyri;akureyri;
Ala;ala;
Alafors;alafors;
Alajärvi;alajärvi;
Alavieska;alavieska;
Alavus;alavus;
Albany NY;albany;
Albany NY;albany america;
Albany NY;albany york;
Albenga;albenga;
Albuquerque;albuquerque;
Albuquerque;Albuquerque;
Albuquerque;Albuquerque nm;
Alby;alby;
Alcester;aulcester;
Aldershot;aldershot farnham;
Aldershot;aldershot farnham surry;
Aldershot;aldershot surry;
Ale;ale;
Aledo IL;aledo ill;
Alem;alem;
Alencon;alencon;
Alessandria;alessandria;
Alexandria Va;alexandria;
Alexandria Va;alexandriava;
Alexandria Va;alexandria virginia;
Alexandrie;alexandrie;
Alfend;alfeld leine;
Alfred NY;alfred center ny;
Alfred NY;alfred centre n y;
Alfred NY;alfred centre ny;
Alfta;alfta;
Älgabäcksryd;elgabäcksryd;
Älgarås;älgaras;
Alger;alger;
Älghult;älghult;
Algutstorp;algutstorp;
Alingsås;alingsas;
Alingsås;alingsås;
Alkmaar;Alkmaar;
Allahabad;allahabad;
Allegheny pa;allegheny pa;
Allerum;allerum;
Allinge;allinge;
Almby;almby;
Älmeboda;älmeboda;
Almeloo;almelo;
Almeloo;almeloo;
Almena Wi;almena;
Almena Wi;almena wis;
Almena Wi;almena wisconsin;
Älmhult;älmhult;
Älmhult;pjätteryd;
Alnarp;alnarp;
Alnön;alnö;
Alnwick;alnwick england;
Al qahira;al qahira;
Alseda;alseda;
Alsen;alsen;
Alsike;alsike;
Alstad;alstad;
Alsten;alsten;
Alstermo;hohultslätt;
Alston;alston england;
Älta;älta;
Altadena CA;altadena calif;
Altdorf;Altdorffii;
Altdorf;altdorfi;
Altdorf;Altdorfii;
Altefähr;Altefähr;
Altenburg;altenbourg;
Altenburg;altenburgh;
Altenstein;alten stetin;
Altenstein;alten stettin;
Altona;Altona;
Altona;Altona bey;
Alunda;alunda;
älvängen;älvängen;
Alvastra;alvastra;
Älvdalen;älvdalen;
Älvdalen;elfdalen;
Alvesta;alfvesta;
Alvesta;alvesta;
Alvestorp;älvestorp;
Älvkarleby;älvkarleby;
Älvkarleö;älvkarleö;
Älvkarleö;älvkarleöbruk;
Älvsbyn;älvsbyn;
Älvsjö;älvajö;
Älvsjö;älvsjö;
Amål;amal;
Åmål;åmål;
Amand;amand;
Amberg;Amberg;
America;americae;
Amersfoort;amersfoort;
Amersfoort;amsterfoort;
Ames IA;ames iowa;
Amherst NH;amherst;
Amherst NH;amherst new hampshire;
Amiens;amiens;
Amorbach;amorbach;
Amotfors;amotfors;
Amsele;amsele;
Amsterdam;amstelaedami;
Amsterdam;amstelaedami londini;
Amsterdam;Amsteld;
Amsterdam;amsteldam;
Amsterdam;amsteldami;
Amsterdam;amsteldam leipzig;
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amstelrodam;
Amsterdam;amstelrodami;
Amsterdam;amsterdam;
Amsterdam;Amsterdam;
Amsterdam;amsterdam edinburgh;
Amsterdam;amsterdam hage;
Amsterdam;Amsterdam haye stockholm;
