name;synonyme
Abbeville;abbeville
Abbeville;Abbeville
Aberdeen;aberdeen
Aberdeen;Aberdeen
Aberdeen;Aberdeen Scotland
Aberdeen;Aberdene
Aberdeen;Aberdoniæ
Aberdeen;Abredoniæ
Aberdeen;Abredoniæ Aeerdene
Aberdeen;Aeerdene
Abingdon;abingdon
Abingdon;Abingdon
Albany N\.Y;Albany
Albany N\.Y;albany n y
Albany N\.Y;Albany N Y
Albany N\.Y;albany n y
Aldermanbury;aldermanbury
Aldermanbury;Aldermanbury
Aldershot;aldershot
Aldershot;Aldershot
Alexandria Va;Alexandria
Alexandria Va;alexandria va
Alexandria Va;Alexandria Va
Alnwick;alnwick
Alnwick;Alnwick
Alnwick;Alnwick England
Altmore;altmore
Altmore;Altmore
Altona;altona
Altona;Altona
Fitchburg;Fitchburg
Fitchburg;fitchburg
Fitchburg;fichtburg mass
Fitchburg;fichtburg
Fitchburg;fitchburg massachusetts
America;america
America;America
America;Americae
Amherst N\.H;Amherst Newhampshire
Amherst N\.H;Amherst, Newhampshire
Amherst N\.H;Amherst New-Hampshire
Amherst N\.H;amherst new hampshire
Amherst N\.H;amherst n h
Amherst N\.H;Amherst N H
Amherst N\.H;amherst n h
Ampthill;ampthill
Ampthill;Ampthill
Amsterdam;Amsteldam
Amsterdam;Amstelredam
Amsterdam;amsterdam
Amsterdam;Amsterdam
Amsterdam;Amsterdam London
Amsterdam;Amsterdam Netherlands
Amsterdam;Amsterodami
Amsterdam;Holland
Amsterdam;Londres Amsterdam
Amsterdam;Netherlands
Amsterdam;Te Amsterdam
Amsterdam;the Netherlands
Amsterdam;The Netherlands
Amsterdam;Tot Amsteldam
Andover Ma;andover ma
Andover Ma;Andover Ma
Andover Ma;andover Mass
Andover Ma;Andover Mass
Annapolis Md;Annapolis
Annapolis Md;Annapolis Maryland
Annapolis Md;annapolis md
Annapolis Md;Annapolis Md
Annapolis Md;Annapolis North-America
Annapolis Md;Maryland
Antwerp;andwarpe
Antwerp;Antvverp
Antwerp;antwerp
Antwerp;Antwerp
Antwerp;Antwerpiae
Antwerp;Duchye Braband andewarpe
Augusta Ga;augusta ga
Augusta Ga;Augusta Ga
Augusta Ga;Augusta, Ga
Augusta Me;augusta me
Augusta Me;Augusta Me
Ayr;Air
Ayr;Apud Ayr
Ayr;ayr
Ayr;Ayr
Baltimore Md;Baltimore
Baltimore Md;baltimore md
Baltimore Md;Baltimore Md
Baltimore Md;Baltimore-Town
Baltimore Md;baltimore town
Banbury;banbury
Banbury;Banbury
Basel;basel
Basel;Basel
Basel;Basil
Basel;Basle
Basseterre Saint Kitts;basseterre in st christopher's st kitts nevis
Basseterre Saint Kitts;basseterre in st christopher
Basseterre Saint Kitts;Basseterre in St\. Christopher
Basseterre Saint Kitts;basseterre saint kitts
Basseterre Saint Kitts;Basseterre Saint Kitts
Basseterre Saint Kitts;Basseterre St\. Christopher
Basseterre Saint Kitts;Basseterre St\. Christopher's St\.Kitts-Nevis
Basseterre Saint Kitts;Basseterre,St\. Christopher's St\.Kitts-Nevis
Basseterre Saint Kitts;Basseterre St\. Christopher St\.Kitts-Nevis
Basseterre Saint Kitts;Basseterre, St\. Christopher St\.Kitts-Nevis
Basseterre Saint Kitts;St\. Christopher
Basseterre Saint Kitts;St\.Kitts-Nevis
Basseterre Saint Kitts;st kitts nevis
Bath;bath
Bath;Bath
Bath;Bath England
Bath N\.Y;Bath County of Steuben State of New-York
Bath N\.Y;Bath County Steuben State New-York
Bath N\.Y;bath n y
Bath N\.Y;Bath N Y
Belfast;belfast
Belfast;Belfast
Belfast;Belfast Ireland
Belfast;Belfast, Ireland
Belfast;Belfast Northern Ireland
Belfast;Belfast, Northern Ireland
Bennington Vt;Bennington
Bennington Vt;Bennington Vermont
Bennington Vt;bennington vt
Bennington Vt;Bennington Vt
Bennington Vt;Bennington, Vt
Berlin;berlin
Berlin;Berlin
Bern;bern
Bern;Bern
Bern;Berne
Beverley;beverley
Beverley;Beverley
Birmingham;birmingham
Birmingham;Birmingham
Birmingham;Birmingham England
Birmingham;Birminghamiæ
Birstall;birstall
Birstall;Birstall
Bishopstone;bishopstone
Bishopstone;Bishopstone
Bishopstone;Bishopstone Sussex
Bishopstone;Sussex
Blackburn;blackburn
Blackburn;Blackburn
Bolton;bolton
Bolton;Bolton
Bombay;bombay
Bombay;Bombay
Bombay;Bombay India
Boston;boston
Boston;Boston
Boston;Boston Lincs
Boston Ma;America Boston
Boston Ma;America, Boston
Boston Ma;America\. Boston
Boston Ma;America \[i\\.e\\., Boston\]
Boston Ma;Bay State Boston
Boston Ma;Bay-State Boston
Boston Ma;Bostonæ Nov Anglorum
Boston Ma;Bostonæ Nov-Anglorum
Boston Ma;Boston America
Boston Ma;Boston Commonwealth of Massachusetts
Boston Ma;Bostoniae America
Boston Ma;Bostoniae Americae
Boston Ma;Boston in N\.EaBoston Ma
Boston Ma;Boston in New-England
Boston Ma;Boston in New-England
Boston Ma;boston in new england
Boston Ma;Boston in New England and London
Boston Ma;Boston in New-England and London
Boston Ma;boston ma
Boston Ma;Boston Ma
Boston Ma;Boston Mass
Boston Ma;Boston Massachusetts
Boston Ma;Boston Masschusetts
Boston Ma;Boston N E
Boston Ma;Boston N\.E
Boston Ma;Boston N E Mass
Boston Ma;Boston N\.E\. Mass
Boston Ma;Boston N England
Boston Ma;Boston N\. England
Boston Ma;Boston New England
Boston Ma;Boston New-England
