name;synonyme;comment
Aachen;aix la chapelle;
Aarhus;århus;
Aarhus;occidentalis arhusae;
Abartawe;swansea;
Aberdaugleddau;milford haven;
Aberdeen;abedreen;
Aberdeen;ab erdeen;
Aberdeen;aberdeen aberdeen;
Aberdeen;aberdeene;
Aberdeen;aberdeen scotland;
Aberdeen;aberdeis;
Aberdeen;aberden;
Aberdeen;aberdene;
Aberdeen;aberdoniae;
Aberdeen;aberdoniae;
Aberdeen;aberdonie;
Aberdeen;aberdoniis;
Aberdeen;abredaeis;
Aberdeen;abredeis;
Aberdeen;ab redoniae;
Aberdeen;abredoniae;
Aberdeen;ab redoniae;
Aberdeen;abredoniae;
Aberdeen;abredoniae aeerdene;
Aberdeen;abredoniis;
Aberdeen;aeerdeen;
Aberdeen;aeerdene;
Aberdeen;abredeis aberdeen;
Aberhonddu;brecknock;
Aberhonddu;brecon;
Bethania NC;bethania nc;
Abermaw;barmouth;
Adpar;trefhedyn;
Aix-en-Provence;aix;
Albany NY;albany;
Albany NY;albany york;
Albany NY;albany america;
Alcester;aulcester;
Aldershot;aldershot farnham surry;
Aldershot;aldershot surry;
Aldershot;aldershot farnham;
Alexandria Va;alexandria;
Alexandria Va;alexandriava;
Alexandria Va;alexandria virginia;
Alfend;alfeld leine;
Almena Wi;almena;
Almena Wi;almena wis;
Almena Wi;almena wisconsin;
Alnwick;alnwick england;
Alston;alston england;
Altdorf;altdorfi;
Altenburg;altenbourg;
Altenburg;altenburgh;
Altenstein;alten stetin;
Altenstein;alten stettin;
London;white hall;
America;americae;
Amherst NH;amherst;
Amherst NH;amherst new hampshire;
Amherst NH;amherst newhampshire;
Amsterdam;a amsterdam;
Amsterdam;à amsterdam;
Amsterdam;amstelaedami;
Amsterdam;amsteldam;
Amsterdam;amsteldam et a leipzig;
Amsterdam;amsteldami;
Amsterdam;amsteldam leipzig;
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amstelrodam;
Amsterdam;amstelrodami;
Amsterdam;amsterdam edinburgh;
Amsterdam;amsterdam et a leipzig;
Amsterdam;amsterdam hage;
Amsterdam;amsterdam in the;
Amsterdam;amsterdam leipzig;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterledam;
Amsterdam;amsterodam;
Amsterdam;amsterodami;
Amsterdam;holland;
Amsterdam;netherlands;
Amsterdam;tamsteldam;
