name;synonyme;comment
Aabenraa;aabenraassss;
Aabenraa;aabenraas;
Aabenraa;aabenraa;
Aachen;aachen;
Aachen;aachen;
Aachen;aachen leipzig;
Aachen;aachen liege;
Aachen;aachen stockholm;
NA;black;
NA;christopher;
NA;eleutheres;
NA;erdeen;
NA;gaunte;
NA;jacksonburgh;
NA;legat;
NA;mare;
NA;really;
NA;st s;
NA;stadt;
NA;town;
NA;town south carolina;
Aachen;aix la chapelle;
Aakirkeby;aakirkeby;
Aalborg;aalborg;
Aalborg;aalborg;
Aalen;aalen;
Äänekoski;äänekoski;
Aarau;aarau;
Aarhus;aarhus;
Aarhus;aarhus;
Aarhus;aarhus kobenhavn;
Aarhus;aarhus kobenhavn oslo;
Aarhus;aarhuus;
Aarhus;ahus;
Aarhus;arhus;
Aarhus;arhusiaeq;
Aarhus;aros;
Aarhus;arosia arosiensis;
Aarhus;arosiae arosiensis;
Aarhus;arosia västeras;
Aarhus;occidentalis arhusae;
Aarhus;ringkjöbing;
Abartawe;abartawe;
Abartawe;abartawe;
Abartawe;swansea;
Abbeville;abbeville;
Abbeville;abbeville;
Aberdaugleddau;aberdaugleddau;
Aberdaugleddau;aberdaugleddau;
Aberdaugleddau;milford haven;
Aberdeen;abedreen;
Aberdeen;aberdeen;
Aberdeen;ab erdeen;
Aberdeen;aberdeen;
Aberdeen;aberdeen aberdeen;
Aberdeen;aberdeene;
Aberdeen;aberdeen scotland;
Aberdeen;aberdeis;
Aberdeen;aberden;
Aberdeen;aberdene;
Aberdeen;aberdoniae;
Aberdeen;aberdonie;
Aberdeen;aberdoniis;
Aberdeen;abredaeis;
Aberdeen;abredeis;
Aberdeen;abredeis aberdeen;
Aberdeen;ab redoniae;
Aberdeen;abredoniae;
Aberdeen;abredoniae aeerdene;
Aberdeen;abredoniis;
Aberdeen;aeerdeen;
Aberdeen;aeerdene;
Aberhonddu;aberhonddu;
Aberhonddu;aberhonddu;
Aberhonddu;brecknock;
Aberhonddu;brecon;
Abermaw;abermaw;
Abermaw;abermaw;
Abermaw;barmouth;
aberystwyth;aberystwyth;
Abingdon;abingdon;
Abingdon;abingdon;
Abingdon on thames;abingdon on thames;
Aby;aby;
Acre;st acre;
Addis Abeba;addis abeba;
Adelöv;adelöv;
Adelsö;adelsö;
Adolfsberg;adolfsberg;
Adolfsfors;adolfsfors;
Adpar;adpar;
Adpar;adpar;
Adpar;trefhedyn;
Adyar;adyar;
Agnesberg;agnesberg;
Agra;agra;
Agunnaryd;agunnaryd;
Ahmedabad;ahmedabad;
Ähtäri;ähtäri;
Aix-en-Provence;aix;
Aix-en-Provence;aix-en-provence;
Aix-en-Provence;aix-en-provence;
Ajmer;ajmer;
Akaa;akaa;
Åkarp;akarp;
Åkarp;hvilan;
Akersberga;akersberga;
Akers styckebruk;akers styckebruk;
Akeshov;akeshov;
Akranes;akranes;
Akranes;akranesi;
Akureyri;akureyri;
Akureyri;akureyri;
Ala;ala;
Alafors;alafors;
Alajärvi;alajärvi;
Alavieska;alavieska;
Alavus;alavus;
Albany NY;albany;
Albany NY;albany america;
Albany NY;albany ny;
Albany NY;albany ny;
Albany NY;albany york;
Albenga;albenga;
Albuquerque;albuquerque;
Albuquerque;albuquerque nm;
Alby;alby;
Alcester;alcester;
Alcester;alcester;
Alcester;aulcester;
Aldershot;aldershot;
Aldershot;aldershot;
Aldershot;aldershot farnham;
Aldershot;aldershot farnham surry;
