name;synonyme;comment
Aabenraa;Aabenraa;
Aabenraa;aabenraa;
Aalborg;Aalborg;
Aalborg;aalborg;
À amsterdam;Amsterdam;
A_ Amsterdam;Amsterdam;
Aarhus;aarhus;
Aarhus;Aarhus;
Aarhus;Århus;
Aarhus;århus;
Aarhus;occidentalis arhusae;
Abae sic;Turku;
Abae;Turku;
åbae !;Turku;
åbae;Turku;
Åbae !;Turku;
Abbeville;abbeville;
Aberdeen;aberdeen;
Aberdeen;aberdeen scotland;
Aberdeen;aberdene;
Aberdeen;aberdoniæ;
Aberdeen;abredoniæ;
Aberdeen;abredoniæ aeerdene;
Aberdeen;aeerdene;
Abingdon;abingdon;
Aboae fennorum;Turku;
Aboae finnorum;Turku;
Aboae Finnorum;Turku;
Aboae ime;Turku;
Aboae impensis autoris;Turku;
Aboae meime;Turku;
Aboáe;Turku;
Aboae;Turku;
åboae;Turku;
Abóa;Turku;
Aboa;Turku;
Abóa turku;Turku;
Aboâ turku;Turku;
Abo_a Turku;Turku;
Aboa_ Turku;Turku;
Abodiae;Turku;
Aboe;Turku;
Abogiae;Turku;
åbo och stockholm;Turku;
Åbo och Stockholm;Turku;
Abost;Turku;
Abo !;Turku;
Abo;Turku;
å̊bo;Turku;
åbo;Turku;
Åbo;Turku;
åco;Turku;
Adoae po aboae;Turku;
Adoae po Aboae;Turku;
åggelby;Helsinki;
Åggelby;Helsinki;
Ågggelby;Helsinki;
Agnifitiae;agnifitiae;
Agnifitiae;NA;
Akureyri;Akureyri;
Akureyri;akureyri;
Ala tornio;Alatornio;
Alatornio;Tornio;
Ala Tornio;Tornio;
Albany NY;albany;
Albany NY;albany ny;
Aldermanbury;aldermanbury;
Aldershot;aldershot;
AlexandriaVA;alexandria;
AlexandriaVA;alexandria va;
AlexandriaVA;alexandriava;
Alfeld leine;Alfend;
Alfeld Leine;Alfend;
Alfend;alfeld leine;
Alfend;alfend;
Almena;Almena WI;
Almena WI;almena;
Almena WI;almena wi;
Almena WI;Almena WI;
Almena WI;almena wis;
Almena WI;almena wisconsin;
Almena wis;Almena WI;
Almena Wis;Almena WI;
Almena Wisconsin;Almena WI;
Alnwick;alnwick;
Alnwick;alnwick england;
Altdorf;Altdorf;
Altdorf;altdorf;
Altdorf;altdorfi;
Altdorfi;Altdorf;
Altenstein;altenstein;
Altenstein;alten stetin;
Altenstein;alten stettin;
Alten stetin;Altenstein;
Alten Stetin;Altenstein;
Alten stettin;Altenstein;
Alten Stettin;Altenstein;
Altmore;altmore;
Altona;altona;
America;america;
America;americae;
Amersfoort;Amersfoort;
Amersfoort;amersfoort;
Amherst NH;amherst new hampshire;
Amherst NH;amherst newhampshire;
Amherst NH;amherst nh;
Ampthill;ampthill;
Amstelaedami;Amsterdam;
Amsteldam et a leipzig;Amsterdam;
Amsteldam et a Leipzig;Amsterdam;
Amstelodami;Amsterdam;
Amsterdam;amstelaedami;
Amsterdam;amsteldam;
Amsterdam;amsteldam et a leipzig;
Amsterdam;amstelodami;
Amsterdam;amstelredam;
Amsterdam;amsterdam;
Amsterdam;Amsterdam;
Amsterdam;amsterdam et a leipzig;
Amsterdam;amsterdam in the;
Amsterdam;amsterdam london;
Amsterdam;amsterdam netherlands;
Amsterdam;amsterodami;
Amsterdam et a Leipzig;Amsterdam;
Amsterdam;holland;
Amsterdam;londres amsterdam;
Amsterdam;netherlands;
Amsterdam;tʼamsterdam;
Amsterdam;tamsterdam;
Amsterdam;the netherlands;
Ancova;ancova;
Ancova;NA;
Andover MA;andover ma;
Andover MA;andover mass;
Annapolis Md;annapolis;
Annapolis Md;annapolis maryland;
Annapolis Md;annapolis md;
Annapolis Md;annapolis north america;
Annapolis Md;maryland;
Anttola;Anttola;
Anttola;anttola;
Antwerp;andewarpe;
Antwerp;andwarpe;
Antwerp;antvverp;
Antwerp;antwerp;
Antwerp;antwerpiae;
Antwerp;duchye braband andewarpe;
Antwerpen;antwerpen;
Antwerpen;anvers;
Anvers;Antwerpen;
ånyo stockholm;Stockholm;
åpo;Turku;
Archangelsk;archangelsk;
Archangelsk;arhangelsk;
Arezzo;Arezzo;
Arezzo;arezzo;
Argentorati;Strasbourg;
Arhangel'sk';Archangelsk;
Arhangel'sk'';Archangelsk;
Arhangelsk;Archangelsk;
Århus;Århus;
Armollisimman käskyn jälken Rigasa;Riga;
Arnstadt;Arnstadt;
Arnstadt;arnstadt;
Arosiae;Västerås;
Arosia;Västerås;
Arosiensis;Västerås;
