name;synonyme;comment
Aabenraa;aabenraa;
Aachen;aix la chapelle;
Aalborg;aalborg;
Aarhus;aarhus;
Aarhus;århus;
Aarhus;occidentalis arhusae;
Abartawe;abartawe;
Abartawe;swansea;
Abbeville;abbeville;
Aberdaugleddau;milford haven;
Aberdeen;abedreen;
Aberdeen;ab erdeen;
Aberdeen;aberdeen;
Aberdeen;aberdeene;
Aberdeen;aberdeen scotland;
Aberdeen;aberdeis;
Aberdeen;aberden;
Aberdeen;aberdene;
Aberdeen;aberdoniae;
Aberdeen;aberdoniæ;
Aberdeen;aberdoniis;
Aberdeen;abredaeis;
Aberdeen;abredeis;
Aberdeen;abredoniae;
Aberdeen;ab redoniæ;
Aberdeen;abredoniæ;
Aberdeen;abredoniæ aeerdene;
Aberdeen;abredoniis;
Aberdeen;aeerdeen;
Aberdeen;aeerdene;
Aberhonddu;aberhonddu;
Aberhonddu;brecknock;
Aberhonddu;brecon;
Abermaw;barmouth;
Aberystwyth;aberystwyth;
Abingdon;abingdon;
Adpar;trefhedyn;
Aix-en-Provence;aix;
Akureyri;akureyri;
Albany NY;albany;
Albany NY;albany ny;
Alcester;alcester;
Alcester;aulcester;
Aldermanbury;aldermanbury;
Aldershot;aldershot;
Alexandria VA;alexandria;
Alexandria VA;alexandria va;
Alexandria VA;alexandriava;
Alfend;alfeld leine;
Alfend;alfend;
Alfreton;alfreton;
Almena WI;almena;
Almena WI;almena wi;
Almena WI;almena wis;
Almena WI;almena wisconsin;
Alnwick;alnwick;
Alnwick;alnwick england;
Alston;alston;
Altdorf;altdorf;
Altdorf;altdorfi;
Altenburg;altenbourg;
Altenburg;altenburg;
Altenburg;altenburgh;
Altenstein;altenstein;
Altenstein;alten stetin;
Altenstein;alten stettin;
Altmore;altmore;
Altona;altona;
Ambleside;ambleside;
America;america;
America;americae;
Amersfoort;amersfoort;
Amherst NH;amherst;
Amherst NH;amherst new hampshire;
Amherst NH;amherst newhampshire;
Amherst NH;amherst nh;
Ampthill;ampthill;
Amsterdam;a_ amsterdam;
Amsterdam;à amsterdam;
Amsterdam;amstelaedami;
Amsterdam;amsteldam;
Amsterdam;amsteldam et a leipzig;
Amsterdam;amsteldami;
