place;synonyme
;
Abbeville;Abbeville
Abbeville;abbeville
Aberdeen;Aberdeen
Aberdeen;Aberdeen Scotland
Aberdeen;Aberdoniæ
Aberdeen;Abredoniæ Aeerdene
Aberdeen;Aberdene
Aberdeen;Abredoniæ
Aberdeen;Aeerdene
Aberdeen;aberdeen
Abingdon;Abingdon
Abingdon;abingdon
Albany N.Y;Albany N.Y
Albany N.Y;Albany
Albany N.Y;albany n.y
Aldermanbury;Aldermanbury
Aldermanbury;aldermanbury
Aldershot;Aldershot
Aldershot;aldershot
Alexandria Va;Alexandria Va
Alexandria Va;Alexandria
Alexandria Va;alexandria va
Alnwick;Alnwick
Alnwick;Alnwick England
Alnwick;alnwick
Altmore;Altmore
Altmore;altmore
Altona;Altona
Altona;altona
America;America
America;america
Amherst N.H;Amherst N.H
Amherst N.H;Amherst, Newhampshire
Amherst N.H;Amherst Newhampshire
Amherst N.H;Amherst New-Hampshire
Amherst N.H;amherst n.h
Ampthill;Ampthill
Ampthill;ampthill
Amsterdam;Amsterdam
Amsterdam;Amstelredam
Amsterdam;Amsterdam London
Amsterdam;Amsterdam Netherlands
Amsterdam;Tot Amsteldam
Amsterdam;Te Amsterdam
Amsterdam;The Netherlands
Amsterdam;the Netherlands
Amsterdam;Holland
Amsterdam;Netherlands
Amsterdam;Amsteldam
Amsterdam;Londres Amsterdam
Amsterdam;amsterdam
Andover Ma;Andover Ma
Andover Ma;Andover Mass
Andover Ma;andover Mass
Andover Ma;andover ma
Annapolis Md;Annapolis Md
Annapolis Md;Annapolis Maryland
Annapolis Md;Annapolis North-America
Annapolis Md;Maryland
Annapolis Md;Annapolis
Annapolis Md;annapolis md
Antwerp;Antwerp
Antwerp;Antwerpiae
Antwerp;Antvverp
Antwerp;andwarpe
Antwerp;antwerp
Antwerp;Duchye Braband andewarpe
Augusta Ga;Augusta Ga
Augusta Ga;Augusta, Ga
Augusta Ga;augusta ga
Augusta Me;Augusta Me
Augusta Me;augusta me
Ayr;Ayr
Ayr;Apud Ayr
Ayr;Air
Ayr;ayr
Baltimore Md;Baltimore Md
Baltimore Md;Baltimore-Town
Baltimore Md;Baltimore
Baltimore Md;baltimore md
Banbury;Banbury
Banbury;banbury
Basel;Basel
Basel;Basle
Basel;Basil
Basel;basel
Basseterre Saint Kitts;Basseterre Saint Kitts
Basseterre Saint Kitts;Basseterre in St. Christopher
Basseterre Saint Kitts;Basseterre, St. Christopher St.Kitts-Nevis
Basseterre Saint Kitts;Basseterre,St. Christopher's St.Kitts-Nevis
Basseterre Saint Kitts;St. Christopher
Basseterre Saint Kitts;St.Kitts-Nevis
Basseterre Saint Kitts;Basseterre St. Christopher's St.Kitts-Nevis
Basseterre Saint Kitts;Basseterre St. Christopher St.Kitts-Nevis
Basseterre Saint Kitts;basseterre saint kitts
Basseterre Saint Kitts;Basseterre St. Christopher
Bath;Bath
Bath;Bath England
Bath;bath
Bath N.Y;Bath N.Y
Bath N.Y;Bath County of Steuben State of New-York
Bath N.Y;bath n.y
Bath N.Y;Bath County Steuben State New-York
Belfast;Belfast
Belfast;Belfast Ireland
Belfast;Belfast, Ireland
Belfast;Belfast, Northern Ireland
Belfast;belfast
Belfast;Belfast Northern Ireland
Bennington Vt;Bennington Vt
Bennington Vt;Bennington
Bennington Vt;Bennington, Vt
Bennington Vt;Bennington Vermont
Bennington Vt;bennington vt
Berlin;Berlin
Berlin;berlin
Bern;Bern
Bern;Berne
Bern;bern
Beverley;Beverley
Beverley;beverley
Birmingham;Birmingham
Birmingham;Birmingham England
Birmingham;Birminghamiæ
Birmingham;birmingham
Birstall;Birstall
Birstall;birstall
Bishopstone;Bishopstone
Bishopstone;Sussex
Bishopstone;Bishopstone Sussex
Bishopstone;bishopstone
Blackburn;Blackburn
Blackburn;blackburn
Bolton;Bolton
Bolton;bolton
Bombay;Bombay
Bombay;Bombay India
Bombay;bombay
Boston;Boston Lincs
Boston;Boston
Boston;boston
Boston Ma;Boston Ma
Boston Ma;Boston Mass
Boston Ma;America, Boston
