name;synonyme
Kansanvalistusseura;kansanvalistusseura
Kansanvalistusseura;kansanvalistus-seura
Johan Christopher Frenckell;joh\\. christoph\\. frenckell
NA;n
NA;s\\.n
Author;tekijä
Author;författare
Author;förf\\.
Author;förf
NA;tuntematon
NA;unknown
NA;anonymous
NA;and
NA;b varias boktryckeri
NA;förbundet
NA;förs
NA;fram
NA;fram, distr
NA;handelstr
NA;handelstryckeriet
NA;handelstryckeriet distr
NA;index
NA;kirjapaino
NA;kustannus oy
NA;utg
NA;utgg
NA;utgifv
NA;utgifvare
NA;utgifvaren
NA;utgifvarena
NA;utgifvarna
NA;utgifvarne
NA;utgivare
NA;utgivaren
NA;utgivarna
