synonyme|name
^uthi | 
 uthi | 
 uthi$|
then konungzlige hufwudstaden| 
der königlichen heubtstadt| 
och på mångas begäran ånyo| 
på nytt | 
revisa et recusa | 
medh egen bekonstnadt| 
medh egen bekostnadt| 
vplagd och tryckt | 
vplagd och tryckt$| 
vplagdt och | 
ingressu |print 
samma åhr | 
vthi |i 
 vthi | 
^vthi | 
vthi$|trykt
 på nytt | 
 på nytt$| 
^nu |
 och |  
^och | 
 aff | 
^aff |
^af |
 af | 
 hos | 
 på | 
 uti | 
 j | 
 i | 
^vtvi | 
 vtvi | 
 sic$|
\\[sic\\]| 
 sic | 
 \!$|
 uti |
vthgångit | 
vthgöngit | 
vthgångit | 
lith |trykt 
vplagdt|trykt 
uplagd |trykt 
omtryckt |trykt
trykcet |trykt 
trycket |trykt 
tryktet |trykt 
tryckt |trykt 
tryckte |trykt 
trycht |trykt 
tryck |trykt 
tryck |trykt 
tryckti |trykt 
tryckt |trykt 
trykkt |trykt 
tryct |trykt 
ttyckt |trykt 
tryckte |trykt 
trykte |trykt 
tryck |trykt 
trykti |trykt 
 printe |trykt 
 printi |trykt 
^printe |trykt 
^printi |trykt 
gedrucht| 
^I |trykt 
^i |trykt 
Förf\.|
^Förf\.$|
 förf |
^förf$| 
författare |
^författare$| 
trykt |printed 
