	NA	1to	2long	2fo	2small	4long	4to	4small	8long	8vo	8small	12long	12mo	16long	16mo	18mo	24long	24mo	32mo	40mo	48mo	64mo	80mo	84mo
height	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width	width
60	x	30	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
59	x	30	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
58	x	30	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
57	x	30	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
56	x	30	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
55	34	x	34	34	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
54	34	x	34	34	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
53	33	x	33	33	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
52	33	x	33	33	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
51	32	x	32	32	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
50	32	x	32	32	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
49	31	x	31	31	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
48	31	x	31	31	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
47	30	x	30	30	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
46	30	x	30	30	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
45	29	x	x	29	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
44	29	x	x	29	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
43	28	x	x	28	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
42	27	x	x	27	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
41	27	x	x	27	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
40	26	x	x	26	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
39	26	x	x	26	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
38	35	x	x	25	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
37	25	x	x	25	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
36	24	x	x	24	x	28	28	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
35	23	x	x	23	x	27	27	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
34	22	x	x	22	x	27	27	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
33	22	x	x	22	x	26	26	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
32	21	x	x	21	x	25	25	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
31	21	x	x	20	20	24	24	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
30	20	x	x	20	20	23	23	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
29	20	x	x	19	19	x	23	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
28	20	x	x	18	18	x	22	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
27	20	x	x	17	17	x	21	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
26	20	x	x	17	17	x	20	x	14.5	16	x	x	x	x	x	x	x	x	x	x	x	x	x	x
25	19	x	x	17	17	x	19	x	14	16	x	x	x	x	x	x	x	x	x	x	x	x	x	x
24	19	x	x	16	16	x	19	x	14	15	x	x	x	x	x	x	x	x	x	x	x	x	x	x
23	18	x	x	16	16	x	18	x	13.5	15	x	15	15	x	x	x	x	x	x	x	x	x	x	x
22	15	x	x	x	x	x	18	x	13	15	x	14	14	x	x	x	x	x	x	x	x	x	x	x
21	14	x	x	x	x	x	17	x	x	14	x	14	14	x	x	x	x	x	x	x	x	x	x	x
20	13	x	x	x	x	x	17	x	x	13	x	13.5	13	x	x	x	x	x	x	x	x	x	x	x
19	13	x	x	x	x	x	16	x	x	13	x	13	12.5	14	14	x	x	x	x	x	x	x	x	x
18	12	x	x	x	x	x	16	16	x	12	x	12	12	14	14	11	x	x	x	x	x	x	x	x
17	12	x	x	x	x	x	15	15	x	12	11	11	12	13.5	13.5	10.5	x	x	x	x	x	x	x	x
16	11	x	x	x	x	x	14	14	x	11	11	x	11.5	13	13	10	10.5	10.5	x	x	x	x	x	x
15	12	x	x	x	x	x	14	14	x	11	10	x	11	x	12	10	10	10	x	x	x	x	x	x
14	11	x	x	x	x	x	x	x	x	10	10	x	10	x	11	9	10	10	x	x	x	x	x	x
13	10	x	x	x	x	x	x	x		9	9	x	x	x	10	9	9.5	9.5	8	x	x	x	x	x
12	9	x	x	x	x	x	x	x		x	x	x	x	x	9	x	x	9	7	x	x	x	x	x
11	8	x	x	x	x	x	x	x		x	x	x	x	x	8	x	x	8	7	6	x	x	x	x
10	7	x	x	x	x	x	x	x		x	x	x	x	x	7	x	x	x	6	6	x	x	x	x
9	6	x	x	x	x	x	x	x		x	x	x	x	x	x	x	x	x	6	6	x	x	x	x
8	6	x	x	x	x	x	x	x		x	x	x	x	x	x	x	x	x	6	x	x	6	x	x
7	5	x	x	x	x	x	x	x		x	x	x	x	x	x	x	x	x	x	x	10	5	4	x
6	4	x	x	x	x	x	x	x		x	x	x	x	x	x	x	x	x	x	x	10	4	4	x
5	4	x	x	x	x	x	x	x		x	x	x	x	x	x	x	x	x	x	x	9.5	4	x	3.5
