,NA,2to,4to,8to,12to,16to,32to,64to
height,width,width,width,width,width,width,width,width
51,32,32,x,x,x,x,x,x
50,32,32,x,x,x,x,x,x
49,31,31,x,x,x,x,x,x
48,31,31,x,x,x,x,x,x
47,30,30,x,x,x,x,x,x
46,30,30,x,x,x,x,x,x
45,29,29,x,x,x,x,x,x
44,29,29,x,x,x,x,x,x
43,28,28,x,x,x,x,x,x
42,27,27,x,x,x,x,x,x
41,27,27,x,x,x,x,x,x
40,26,26,x,x,x,x,x,x
39,26,26,x,x,x,x,x,x
38,25,25,x,x,x,x,x,x
37,25,25,x,x,x,x,x,x
36,24,24,x,x,x,x,x,x
35,23,23,x,x,x,x,x,x
34,22,22,x,x,x,x,x,x
33,22,22,26,x,x,x,x,x
32,21,21,25,x,x,x,x,x
31,20,20,24,x,x,x,x,x
30,23,20,23,x,x,x,x,x
29,23,19,23,x,x,x,x,x
28,22,18,22,x,x,x,x,x
27,21,17,21,x,x,x,x,x
26,20,17,20,16,x,x,x,x
25,19,x,19,16,x,x,x,x
24,19,x,19,15,x,x,x,x
23,18,x,18,15,x,x,x,x
22,15,x,18,15,x,x,x,x
21,14,x,17,14,x,x,x,x
20,13,x,17,13,x,x,x,x
19,13,x,16,13,13,x,x,x
18,12,x,16,12,12,14,x,x
17,12,x,15,12,11,13,x,x
16,11,x,x,11,10.5,13,x,x
15,12,x,x,11,10,12,x,x
14,11,x,x,10,9.5,11,x,x
13,8,x,x,x,x,10,8,x
12,7,x,x,x,x,9,7,x
11,7,x,x,x,x,8,7,x
10,6,x,x,x,x,7,6,x
9,6,x,x,x,x,x,6,x
8,6,x,x,x,x,x,6,6
7,5,x,x,x,x,x,x,5
6,4,x,x,x,x,x,x,4
5,4,x,x,x,x,x,x,4
