synonyme;name
karttaliitettä;sheets
=evangeliska sällskapets skrifter;
evangeliska sällskapets skrifter; 
kartor;sheets
& omsl\.;sheet
 omsl$;sheet
kartbl;plates
portr;plates
taitettuina;folded
taitettuna;folded
taitettua;folded
vihkoa;vol
 osaa; parts
nid\.;vol
tab\.;tables
taulukkol\.;tables
nuotteja;plates
lösa kartor;sheets
karttalehteä;sheets
karttalehti;sheet
kartta;sheet
kartasto;sheet
karta;sheet
arkkia;sheets
arkki;sheet
karttaa;sheets
kuvalehdet;plates
kuvalehtiä;pla
musikbilaga;plate
kuvas.;plates
kuval.;plates
kuval;plates
lehti;plate
lehdet;plates
useina numerointijaksoina;in various pagings
med var. pag;in various pagings
lehteä;plates
taitettuna;folded
poikittaip.;obl.
pienempi;small
\\.urempi;long
verso tyhjä;verso blanko
tyhjä;blanko
s\\.$;pages
kuvalehteä;plates
kuvalehti;plates
kuvaliitettä;plates
kuvasivua;plates
malliliitettä;plates
kartblad;plates
kuvaa;plates
blad;plates
muotokuvalehteä;plates
pl$;plates
blad;plates
irtokuvalehteä;plates
spalter;plates
irtokuval;plates
valokuvaa;plates
liitelehteä;plates
numeroimatonta lehteä;plates
silhuetter;plates
dubbelsidor;plates
taulua;plates
yhteenliimattua lehteä;plates
mallilehteä;plates
mallil;plates
luetteloa;plates
kuvalehteä taitettuina;plates
hopvikta kartongskifvor;plates
lomaketta;plates
lehteä tekstiä;plates
lehteä kuvia;plates
vyblad;plates
kuvataulua;plates
kuvapiirrosta;plates
och;+
sammanfattning;
inkl. ann.;
 ja ; ,
