synonyme	name
[Bb]röd[.]	bröderna
[Bb]r[.]	bröderna
 och 	 & 
 o[.]? 	 & 
 och 	 & 
& [Ss]:r	& Söner
& [Ss][.]	& Söner
& [Ff]ils	& Söner
& [Ss][.]r[.]	& Söner
& [Ss]oner	& Söner
& [Cc]o[.]	& Co
& [Cc]:o	& Co
& [Kk][.]?	& Co
[Kk]ungl[.]	Kungliga
[Kk]ungliga	Kungliga
[Kk]ongl[.]	Kungliga
[Kk]ongliga	Kungliga
[Kk]gl[.]	Kungliga
[Ff]ören[.]	förening
[Ff]öreningen	förening
[Ff]ören$	förening
-stift[.]	stiftelse
[Ss]tift[.]	stiftelse
[Ss]tiftelsen	stiftelse
-stiftelse	stiftelse
stift$	stiftelse
[Ee]v[.]	Evangeliska
[Ee]vang[.]	Evangeliska
[']s 	s 
[']s$	s
 i samverkan med.*	
 i komm[.]	
 i kommission	
 in [Kk]ommission	
 i komm$	
kommissionär	
 i distr$	
 i distr[.]	
[,] distr[.]	
[,] distr$	 
distribuent	
[Kk]ejs[.]	Kejserliga
[Kk]ejserl[.]	Kejserliga
[Uu]niv[.]?-	universitets
[Uu]niv[.]s	universitets
[Uu]niv:s	universitets
[Uu]niv[.]	universitets
[Uu]niv:ts	universitets
[Kk][.] hofbok	hofbok
[Kk]ungl[.] hofbok	hofbok
[Kk]ungliga hofbok	hofbok
[Bb]okh[.]	bokhandel
[Bb]okh$	bokhandel
[Bb]okhandeln	bokhandel
-[Bb]okhandel	bokhandel
[Dd]istr[.]	
[Dd]istribuent	
[Dd]istrib[.]	
[Dd]istribution	
[Dd]istributör	
[Aa]kad[.]	Akademiska
[Nn]ord[.]	Nordiska
[Ss]v[.]	Svenska
[Ss]kandinav[.]	Skandinaviska
[Ss]kand[.]	Skandinaviska
[Ss]ällsk[.]	sällskap
[Ss]ällsk$	sällskap
[Ss]ällskapet	sällskap
[Ss]tyr[.]	styrelse
styr$	styrelse
[Ss]tyrelsen	styrelse
styr:s	styrelse
anstalten	anstalte
anst$	anstalte
anst:s	anstalte
