synonyme	name
 och	 &
 o[.]	 &
 och	 &
& [Ss]:r	& Söner
& [Ss][.]	& Söner
& [Ff]ils	& Söner
& [Ss][.]r[.]	& Söner
& [Ss]oner	& Söner
& [Cc]o[.]	& Co
& [Cc]:o	& Co
& [Kk][.]?	& Co
s [Ff]örb[.]	
s [Ff]örbundet	
s [Ff]örbund	
[Ff]örb[.]	
[Ff]örbundet	
[Ff]örbund	
[Kk]ungl[.]	Kungliga
[Kk]ungliga	
[Ff]ören[.]	förening
[Ff]öreninen	förening
-stift[.]	stiftelse
[Ss]tift[.]	stiftelse
-stiftelse	stiftelse
[Ee]v[.]	Evangeliska
[Ee]vang[.]	Evangeliska
s [Ff]örlaget
s [Ff]orlaget	
s [Ff]örlag	
s [Ff]orlag	
s [Ff]örl[.]	
s [Ff]orl[.]	
s [Ff]örl$	
s [Ff]orl$	
[Ff]örlaget	
[Ff]orlaget	
[Ff]örlag	
[Ff]orlag	
[Ff]örl[.]	
[Ff]orl[.]	
[Ff]örl$	
[Ff]orl$	
i komm[.]	
i kommission	
in [Kk]ommission	
i komm$	
kommissionär	
[Uu]niv[.]?-	universitets
[Uu]niv[.]s	universitets
[Uu]niv:s	universitets
[Uu]niv[.]	universitets
[Uu]niv:ts	universitets
[Bb]okh[.]	bokhandel
[Bb]okh$	bokhandel
[Bb]bokhandeln	bokhandel
-[Bb]okhandel	bokhandel
[Dd]istr[.]	
[Dd]istribuent	
[Dd]istrib[.]	
[Dd]istribution	
[Dd]istributör
[Aa]kad[.]	Akademiska
[Nn]ord[.]	Nordiska
[Ss]v[.]	Svenska
[Ss]ällsk[.]	sällskapet
[SS]tyr[.]	styrelse
litt[.]-	litteratur
samf[.]	samfundet
[Bb]ibl[.]	biblioteket
[Bb]ibl:s	bibliotekets
^SKD$	Svenska kyrkans diakonistyrelse
^SKS$	Suomalaisen kirjallisuuden seura
