synonyme	name
[B|b]röd[.]	bröderna
[B|b]r[.]	bröderna
 och 	 & 
 o[.]? 	 & 
 och 	 & 
& [S|s]:r	& Söner
& [S|s][.]	& Söner
& [F|f]ils	& Söner
& [S|s][.]r[.]	& Söner
& [S|s]oner	& Söner
& [C|c]o[.]	& Co
& [C|c]:o	& Co
& [K|k][.]?	& Co
s [F|f]örb[.]	
s [F|f]örbundet	
s [F|f]örbund	
[F|f]örb[.]	
[F|f]örbundet	
[F|f]örbund	
[K|k]ungl[.]	Kungliga
[K|k]ungliga	Kungliga
[K|k]ongl[.]	Kungliga
[K|k]ongliga	Kungliga
[K|k]gl[.]	Kungliga
[F|f]ören[.]	förening
[F|f]öreningen	förening
[F|f]ören$	förening
-stift[.]	stiftelse
[S|s]tift[.]	stiftelse
[S|s]tiftelsen	stiftelse
-stiftelse	stiftelse
stift$	stiftelse
[Ee]v[.]	Evangeliska
[Ee]vang[.]	Evangeliska
[']s 	s 
[']s$	s
s [F|f]örlaget	
s [F|f]orlaget	
s [F|f]örlag	
s [F|f]orlag	
s [F|f]örl[.]	
s [F|f]orl[.]	
s [F|f]örl$	
s [F|f]orl$	
s [B|b]okförlaget	
s [B|b]okforlaget	
s [B|b]okförlag	
s [B|b]okforlag	
s [B|b]okförl[.]	
s [B|b]okforl[.]	
s [B|b]okförl$	
s [B|b]okforl$
[B|b]okförlaget	
[B|b]okforlag	
[B|b]okförlag	
[B|b]okforlag	
[B|b]okförl[.]	
[B|b]okforl[.]	
[B|b]okförl$	
[B|b]okforl$	
[F|f]örlaget	
[F|f]orlaget	
[F|f]örlag	
[F|f]orlag	
[F|f]örl[.]	
[F|f]orl[.]	
[F|f]örl$	
[F|f]orl$	
[B|b]okf[.]	
[B|b]okf$	
 i samverkan med.*	
 i komm[.]	
 i kommission	
 in [K|k]ommission	
 i komm$	
kommissionär	
 i distr$	
 i distr[.]	
[,] distr[.]	
[,] distr$	 
distribuent	
[Uu]niv[.]?-	universitets
[Uu]niv[.]s	universitets
[Uu]niv:s	universitets
