name	field   		
language	008lang		
language	041a		
language2	041h		
author_name	100a		
author_date	100d		
110a			110a
title_uniform2	240n		
title_uniform	240a		
title	245a		
title_remainder	245b		
245c			245c
publication_place	260a		
publisher	260b		
publication_time	260c		
260e			260e
260f			260f
physical_extent	300a		
physical_details	300b		
physical_dimension	300c		
physical_accomppanied	300e		
publication_frequency	310a		
publication_interval	362a		
440a			440a
440v			440v
note_general	500a		
note_dissertation	502a		
note_granter	502c		
note_year	502d		
note_source	510a		
note_510c	510c		
subject_topic	650a		
650x			650x
650y			650y
650z			650z
publication_topic	650y.651y		
publication_geography	650z.651a.651z		
subject_geography	651a		
700a			700a
700d			700d
corporate	710a		
uncontrolled	720a		
uncontrolled_title			740a
772c			772c
772d			772d
772t			772t
successor	785t		
holder	852a		
852j			852j
852z			852z
866x			866x
900a			900a
900d			900d
900u			900u
976a			976a
976b			976b
