name	field
language	008lang
language	041a
language	041h
author_name	100a
author_date	100d          
title_uniform	240n
title_uniform	240a
title_proper	245a
title_remainder	245b
publication_place	260a
publication_publisher	260b
publication_time	260c
physical_extent	300a
physical_details	300b
physical_dimension	300c
physical_accomppanied	300e
publication_frequency	310a
publication_interval	362a
note_general	500a
note_dissertation	502a
note_granter	502c
note_year	502d
note_source	510a
term_topic	650a
term_geography	651a
corporate	710a
uncontrolled	720a
successor	785t
holder	852a
Geographic name and subdivision	650.z.651.a.651.z
