synonyme|name
wastudesta p|p
annettu|painettu
caupungis|painettu
typis |painettu 
prändätty|painettu
präntettu|painettu
prändättyt|painettu
präntättyt|painettu
präntätty|painettu
pränädtty|painettu
prändätty|painettu
präntätyd|painettu
präntätyt|painettu
prändätyt|painettu
prentattu|painettu
prentättu|painettu
prentätty|painettu
prentetty|painettu
prändäty|painettu
präntäis|painettu
präntäty|painettu
pränttäis|painettu
prendäty|painettu
^vthi |painettu 
prentat|painettu
pränt|painettu
pränd$|painettu
paynettu|painettu
painettu|printed
ja * kerran|
^af |
armollisimman käskyn jälken |
anomuxen jälkeen |
tekijä |
^t |
